User_index,Segment_index,Segment,User,Label,MaliciousCommandsCount,Diff commands,Num of sequences,Seq_of_commands_repeated_3
0,0,0,0,0,16,18,29,7
0,1,1,0,0,17,18,27,8
0,2,2,0,0,26,29,16,5
0,3,3,0,0,21,24,26,5
0,4,4,0,0,17,24,14,0
0,5,5,0,0,28,34,26,5
0,6,6,0,0,20,22,26,5
0,7,7,0,0,18,22,23,13
0,8,8,0,0,11,15,17,24
0,9,9,0,0,9,13,38,15
0,10,10,0,0,11,15,29,10
0,11,11,0,0,33,35,19,0
0,12,12,0,0,31,31,10,0
0,13,13,0,0,24,24,16,0
0,14,14,0,0,12,12,17,22
0,15,15,0,0,31,31,11,0
0,16,16,0,0,37,41,17,0
0,17,17,0,0,26,28,25,18
0,18,18,0,0,22,26,25,13
0,19,19,0,0,22,28,23,13
0,20,20,0,0,22,26,21,7
0,21,21,0,0,22,24,23,0
0,22,22,0,0,27,29,27,7
0,23,23,0,0,9,9,4,4
0,24,24,0,0,14,14,13,4
0,25,25,0,0,15,15,25,9
0,26,26,0,0,17,18,28,4
0,27,27,0,0,23,26,21,12
0,28,28,0,0,17,21,21,14
0,29,29,0,0,11,15,23,18
0,30,30,0,0,22,29,26,12
0,31,31,0,0,12,12,13,3
0,32,32,0,0,9,9,21,12
0,33,33,0,0,12,15,21,4
0,34,34,0,0,11,15,16,11
0,35,35,0,0,33,35,21,0
0,36,36,0,0,6,8,23,14
0,37,37,0,0,7,9,22,8
0,38,38,0,0,24,28,18,0
0,39,39,0,0,17,19,25,6
0,40,40,0,0,32,33,22,7
0,41,41,0,0,20,27,23,6
0,42,42,0,0,19,22,20,10
0,43,43,0,0,26,29,16,5
0,44,44,0,0,22,27,21,0
0,45,45,0,0,20,21,46,3
0,46,46,0,0,5,5,0,5
0,47,47,0,0,28,29,24,5
0,48,48,0,0,10,11,0,1
0,49,49,0,0,15,16,3,2
0,50,50,0,0,15,15,5,1
0,51,51,0,0,33,34,20,5
0,52,52,0,0,31,34,15,0
0,53,53,0,0,21,22,31,12
0,54,54,0,0,47,48,11,0
0,55,55,0,0,20,20,32,9
