,xconfirm endsessi,stty tset,hostname env,movemail emacs20,ls generic,getopt true,ls sed,rmdir generic,rdistd tcsh,cat generic,Unnamed: 0,gettxt gettxt,date lp,rm ls,cat file,sh csh,cat post,true grep,finger finger,generic cat,rlogin tput,generic ln,post awk,expr generic,file post,generic ls,generic lp,awk cat,ln ln,reaper cat,csh gettxt,sed fifo,endsessi tellwm,tset launchef,cat date,resize movemail,rshd rdistd,rlogin rlogin,tcpostio cat,launchef sh,date generic,unlock rmdir,gettxt xconfirm,sendmail movemail,rm unlock,ln generic,gettxt hostname,wait4wm xhost,netscape netscape,tcpostio tcpostio,hostname gettxt,cpp sh,generic rm,hostname id,fifo cat,hostname stty,gs ghostvie,movemail sendmail,xrdb mkpts,sendmail sendmail,sh launchef,movemail movemail,xsetroot reaper,xrdb cpp,sh xrdb,fifo rm,tcsh rshd,emacs20 csh,true ls,cat mail,csh csh,getpgrp lock,hostname cat,generic gethost,launchef launchef,netscape movemail,id nawk,lp find,post rm,virtex virtex,env csh,movemail launchef,ls more,ls ls,mail csh,netstat netscape,csh cat,generic date,rm generic,true true,grep date,tset resize,csh hostname,nawk getopt,mkpts hostname,csh xwsh,sh hostname,generic generic,xhost xsetroot,lock true,Label
0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,6,0,0,0,0,0,0,0,1,26,0,0,2,0,0,0,2,0,0,1,2,2,3,1,1,2,0,0,0,0,2,2,0,1,0,5,1,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0
1,1,4,1,2,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,2,0,2,0,0,1,0,0,0,1,1,1,0,1,2,0,0,0,5,0,0,1,0,1,3,1,1,2,0,0,3,0,5,2,0,1,0,1,0,0,0,0,0,1,1,0,0,6,0,2,0,0,0,0,2,5,0,1,2,1,0,1,0,0
2,0,1,0,0,1,1,2,0,0,1,2,0,1,1,1,1,1,1,3,1,0,1,1,1,1,1,1,1,1,0,0,2,0,2,1,0,0,0,0,5,3,0,0,0,0,1,0,0,11,0,0,0,1,1,1,1,0,0,0,2,3,1,0,0,0,1,0,0,1,1,0,1,1,0,3,0,1,1,1,0,0,1,0,1,1,1,0,2,1,0,1,0,1,1,0,0,1,1,0,1,0
3,0,1,0,0,1,1,2,2,0,1,3,0,1,2,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,2,0,0,1,0,0,1,0,1,3,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1,2,0,0,0,3,1,0,0,2,1,0,1,0,1,1,0,0,1,1,0,1,0
4,0,0,0,0,1,2,2,1,0,1,4,0,2,1,2,0,1,2,0,2,0,1,1,2,2,1,1,1,1,0,0,2,0,0,1,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2,2,1,10,0,0,0,0,0,0,0,2,1,4,2,0,0,2,0,0,0,1,0,1,0
5,0,0,0,0,2,1,4,2,0,2,5,0,1,2,1,0,2,1,0,1,0,2,1,1,1,2,2,2,2,0,0,4,0,0,2,0,0,0,0,0,6,2,0,0,2,2,0,0,0,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,4,2,2,1,0,0,1,0,0,0,2,0,2,0
6,0,0,0,0,1,2,3,1,0,1,6,0,2,1,2,0,2,2,0,2,0,2,2,2,2,1,2,2,2,0,0,2,0,0,1,0,0,0,0,0,3,1,0,0,1,2,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,2,2,2,0,0,0,0,1,0,0,0,2,2,4,2,0,0,2,0,0,0,1,0,2,0
7,1,2,0,3,1,0,1,1,0,1,7,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,2,0,1,0,0,3,1,1,0,1,0,1,0,0,0,1,0,1,0,1,2,0,1,0,5,0,8,0,0,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,0,0,0,2,3,0,0,2,0,1,0,0,0
8,0,4,1,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,5,0,0,0,3,0,0,0,1,1,0,0,2,0,0,0,3,0,1,1,9,5,13,1,1,2,0,0,1,0,3,2,0,1,0,2,0,0,0,0,0,1,0,0,0,3,1,1,0,0,0,0,2,3,0,1,0,0,0,1,0,0
9,0,0,0,0,1,2,2,0,0,1,9,0,2,1,2,0,2,2,0,2,0,2,2,2,2,1,2,2,2,0,0,2,0,0,1,0,0,0,1,0,3,0,0,0,0,2,0,0,0,3,0,0,1,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,2,2,2,0,0,0,0,0,0,0,0,2,2,0,2,0,0,2,0,0,2,1,0,1,0
10,0,0,0,0,1,1,2,1,0,1,10,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,2,0,0,2,0,0,1,1,0,5,1,0,1,1,1,0,0,8,3,0,0,1,1,1,0,1,0,0,5,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,1,0,0,0,2,0,1,0
11,0,1,0,0,1,0,1,1,0,1,11,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,2,1,1,0,1,1,0,0,0,21,3,0,0,1,0,0,1,0,3,0,5,1,18,0,0,0,1,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
12,1,3,1,1,0,0,0,0,0,0,12,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,0,1,0,2,0,4,0,0,1,0,0,0,2,1,0,0,2,2,0,0,0,3,0,0,1,0,2,3,1,1,2,0,0,3,0,3,2,0,1,0,4,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,3,0,1,3,1,0,1,0,0
