,xconfirm endsessi,cat tty,q_test q_test,ls sed,rmdir generic,arch tset,cat generic,sleep xset,Unnamed: 0,gettxt gettxt,date lp,sh rm,rm ls,ksh xterm,cat file,cat post,ls generic,true grep,xinitrc reaper,xprop endsessi,generic cat,sendmail sh,generic ln,post awk,expr generic,sh lock,generic ls,fifo cat,generic lp,ksh cat,ln ln,tcppost sh,xinitrc xinitrc,xset sed,sed fifo,xset xset,reaper xinitrc,mkdir expr,sh tr,tcpostio cat,xdvirea xdvi,launchef sh,date generic,unlock rmdir,file post,rm unlock,arch hostname,ln generic,xset xinitrc,gettxt hostname,xterm rm,netscape netscape,tcpostio tcpostio,hostname gettxt,cpp sh,generic rm,hostname id,generic tcppost,hostname whoami,getopt true,sendmail sendmail,sh launchef,hostname tty,sh xrdb,q_eg q_eg,xinitrc rm,xrdb cat,fifo rm,tr sh,true ls,getpgrp lock,hostname cat,launchef launchef,cat date,id nawk,lp find,tset stty,post rm,sh mediamai,sed xinitrc,whoami xinitrc,tellwm xprop,sh sh,virtex xdvirea,generic date,rm generic,stty ksh,mediamai sendmail,xinitrc cpp,hostname arch,tty hostname,true true,find mkdir,grep date,rm ksh,nawk getopt,xterm launchef,generic generic,rm mediamai,lock true,Label
0,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,1,3,3,0,0,0,2,0,0,0,0,0,0
1,0,1,0,0,0,1,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,2,0,0,0,2,0,0,0,3,1,0,1,1,0,0,0,3,0,2,0,1,0,0
2,1,2,0,0,0,2,0,1,2,4,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,2,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,1,0,0,0,0,3,0,1,2,3,0,0,0,3,0,0,0,0,0,0
3,1,3,0,0,0,2,0,1,3,4,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,3,0,2,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,2,0,1,3,3,0,0,0,2,0,1,0,0,0,0
4,1,2,0,0,0,2,0,1,4,2,0,2,0,3,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,0,0,0,2,0,0,0,0,1,0,1,2,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,2,0,0,0,2,0,1,1,1,2,1,0,0,0,3,1,1,4,2,0,0,0,4,0,1,0,1,0,0
5,0,3,0,0,0,3,0,1,5,1,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,2,0,1,1,2,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,4,0,0,1,1,1,0,0,0,0,3,0,1,4,5,0,0,0,7,0,1,0,0,0,0
6,1,1,0,0,0,1,0,0,6,2,0,2,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,17,0,1,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,1,7,0,0,0,1,0,2,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,2,0,2,0,1,0,0
7,0,4,0,0,0,4,0,1,7,1,0,2,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,2,1,0,0,0,0,3,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,4,0,1,1,1,1,2,0,0,0,4,0,1,5,5,0,0,0,4,0,1,0,1,0,0
8,1,1,0,0,0,1,0,0,8,4,0,4,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,16,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,3,0,0,1,4,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0
9,1,3,0,0,0,3,0,1,9,2,0,1,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,0,0,0,3,0,0,0,0,1,0,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,3,0,0,0,3,0,0,1,1,1,2,0,0,0,3,0,1,4,4,0,0,0,5,0,2,0,1,0,0
