,xconfirm endsessi,stty tset,ls generic,fifo cat,ls sed,rmdir generic,uname launchef,cat cat,cat hpost,sendmail mail,cat generic,Unnamed: 0,gettxt gettxt,date lp,rm ls,cat file,true grep,mail mail,sh hostname,generic cat,tset uname,awk ppost,sendmail sh,generic ln,date cat,post awk,userenv wait4wm,expr generic,sh lock,gettxt hostname,generic lp,awk cat,ln ln,tcppost sh,test stty,reaper cat,sed fifo,sh getpgrp,mkdir expr,tcpostio cat,launchef sh,date generic,unlock rmdir,file post,rm unlock,sh gettxt,echo sh,ln generic,generic ls,wait4wm xhost,sh more,tcpostio tcpostio,hostname gettxt,cpp sh,lp sh,hostname id,download gethost,generic tcppost,getopt true,uname env,sendmail sendmail,file ppost,sh launchef,xsetroot reaper,env echo,sh xrdb,generic download,postprin date,fifo rm,true ls,netscape netscape,hpost ppost,ppost awk,getpgrp lock,lp getpgrp,hostname cat,generic gethost,cat date,id nawk,lp find,sh mediamai,gethost download,sh sh,generic date,rm generic,more sh,mediamai sendmail,ppost bc,ppost rm,true true,xwsh sh,find mkdir,generic rm,grep date,sh sendmail,cat stty,nawk getopt,generic generic,xhost xsetroot,lock true,Label
0,1,5,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,1,0,0,5,0,1,0,0,0,2,0,0,1,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,1,2,0,0,2,0,0,1,2,0,0,0,0,0,2,1,0,2,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,2,0,0
1,0,2,1,1,2,1,0,2,1,0,1,1,0,1,1,1,2,2,0,1,2,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,2,0,1,1,1,3,1,0,1,0,0,1,1,0,0,3,0,0,0,2,1,1,2,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,2,0,1,2,1,0,0,0,2,1,0,0,1,1,0,0,1,1,1,0,2,2,1,0,1,0
2,0,0,1,2,3,1,0,4,2,0,1,2,0,2,1,2,1,0,0,2,0,2,0,2,2,0,0,2,1,0,2,0,2,1,0,0,3,0,2,1,0,3,1,0,1,0,0,2,1,0,0,3,0,0,0,1,1,1,1,0,0,2,0,0,0,0,1,2,1,2,0,2,2,2,2,0,0,2,1,2,0,0,0,2,2,0,0,2,2,0,0,2,1,1,0,0,1,1,0,2,0
3,0,0,2,1,3,2,0,2,1,0,2,3,2,1,2,1,1,0,0,1,0,1,0,1,1,0,0,1,2,1,1,0,1,2,0,0,3,0,1,2,0,5,2,0,2,1,0,1,2,0,0,6,1,0,0,1,2,2,1,0,0,1,0,0,0,0,2,1,2,1,0,1,1,1,1,0,0,1,1,1,0,0,0,4,1,0,0,1,1,0,0,1,2,1,0,0,1,2,0,1,0
4,1,4,0,0,1,0,2,2,1,0,0,4,0,1,0,1,1,0,2,1,4,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,2,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,2,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,3,1,0,1,1,0
5,0,0,1,1,2,1,0,4,2,0,1,5,0,2,1,2,2,0,0,2,0,2,0,1,2,0,0,2,1,0,1,0,1,1,0,0,2,0,1,1,0,5,1,0,1,0,0,1,1,0,0,3,0,0,0,2,2,1,2,0,0,2,0,0,0,0,2,2,1,1,0,2,2,1,1,0,0,2,2,2,0,0,0,3,2,0,0,2,2,0,0,1,1,2,0,0,2,2,0,1,0
6,0,1,2,1,2,1,0,2,1,0,2,6,0,1,2,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,2,0,2,2,0,0,2,0,1,2,1,4,1,0,1,0,0,2,2,0,0,6,0,0,0,1,1,2,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,2,2,1,0,1,1,1,0,0,0,3,1,0,0,1,1,0,0,1,2,1,0,1,1,1,0,1,0
7,0,1,2,2,2,1,0,2,1,0,2,7,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,3,0,1,2,1,6,1,0,1,0,0,1,2,0,0,6,0,0,0,1,2,1,1,0,0,1,0,0,0,0,2,1,1,1,0,1,1,1,1,1,0,2,1,1,0,0,0,4,1,0,0,1,1,0,0,1,2,1,0,1,1,2,0,1,0
8,0,2,1,1,3,2,0,2,1,0,1,8,0,1,1,1,1,0,0,1,2,1,0,1,1,0,0,1,2,0,1,0,1,2,0,0,3,0,1,1,2,3,2,0,2,0,0,1,1,0,0,3,0,0,0,1,1,2,1,0,0,1,2,0,0,0,1,1,2,1,0,1,1,1,1,2,0,1,1,1,0,0,0,2,1,0,0,1,1,0,0,1,1,1,0,2,1,1,0,1,0
9,1,1,1,1,2,1,0,2,1,0,1,9,2,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,2,0,1,1,1,3,1,0,1,1,0,1,1,0,0,3,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,2,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0
