,virtex virtex,stty tty,ls generic,download tcpostio,fifo cat,ls sed,rmdir generic,cat cat,cat generic,Unnamed: 0,gettxt gettxt,date lp,sh rm,dvips gs,rm ls,ksh xterm,cat file,sort sort,cat post,true grep,cat hostname,tty cat,generic cat,sendmail sh,hostname hostname,generic ln,post awk,expr generic,sh lock,generic ls,generic lp,awk cat,sort spell,ex virtex,ln ln,tcppost sh,sed fifo,xterm xterm,mkdir expr,tcpostio cat,launchef sh,date generic,unlock rmdir,file post,rm unlock,ln generic,sh more,tcpostio tcpostio,cpp sh,ex test,generic rm,hostname id,generic tcppost,getopt true,hostname stty,gs ghostvie,sendmail sendmail,sh launchef,find expr,sh xrdb,ex ex,test detex,fifo rm,sprog sort,true ls,detex sprog,netscape netscape,getpgrp lock,lp getpgrp,xterm ksh,generic gethost,launchef launchef,cat date,test test,id nawk,lp find,ksh ksh,post rm,gs gs,gethost download,sh sh,tty tty,ls more,ls ls,spell spell,generic date,rm generic,more sh,mediamai sendmail,ls ex,true true,find mkdir,grep date,virtex dvips,nawk getopt,stty stty,sh mediamai,generic generic,lock true,ex ls,Label
0,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,2,0,2,1,0,0,0,0,0,18,0,0,0,0,2,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1,1,4,0,0,0,0,0,2,0,1,2,0,2,1,0,2,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,5,0,2,0,0,0,0,0,4,2,1,1,0,2,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,2,0,0,0,0
2,1,2,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,2,0,1,0,0,1,1,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,1,0,1,1,1,1,2,1,0,1,2,0,2,0,2,0,0,0,0,0,1,0,2,1,0,0,0,0,0,9,1,0,1,2,0,0,1,1,1,2,0,1,2,1,1,1,0,0,0,0
3,0,1,1,1,1,2,1,0,1,3,2,0,1,0,1,3,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,2,2,0,1,1,3,1,1,1,1,0,3,2,0,1,0,1,0,2,0,0,1,0,2,0,0,1,0,1,0,0,1,1,3,1,0,1,0,0,0,4,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
4,0,4,0,0,0,0,0,0,0,4,2,0,1,0,0,5,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,3,1,3,2,0,2,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0
5,1,3,0,0,1,1,0,1,0,5,0,1,0,1,0,0,1,1,1,1,4,1,1,2,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,2,2,0,1,0,1,0,0,0,1,0,1,0,1,4,1,3,1,1,0,0,1,0,1,1,1,0,1,1,0,0,2,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,2,0,2,0,1,1,1,1,2,1,1,0,0
6,0,1,1,1,0,1,1,0,1,6,2,0,1,0,1,1,0,0,0,0,1,0,0,4,0,0,0,0,1,1,0,0,0,0,0,1,1,5,0,1,1,1,1,0,1,0,4,3,1,0,1,0,1,0,1,0,6,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,1,0,0,1,0,4,4,0,0,0,0,0,0,0,5,0,0,0,0
7,0,4,0,0,1,1,0,4,0,7,0,1,0,0,0,0,1,0,0,1,3,1,1,0,3,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,3,2,0,0,0,1,0,0,1,0,0,1,0,1,4,1,0,2,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,3,0,0,0,1,1,0,0,0,1,0,1,0,1,3,0,1,1,1,0
8,1,0,2,1,1,3,2,0,2,8,2,1,0,1,2,0,1,0,1,1,0,0,1,0,0,1,1,1,2,2,1,1,0,0,1,2,3,0,0,2,1,4,2,1,2,1,0,6,0,0,2,1,2,1,0,1,0,1,1,0,0,0,2,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,3,1,0,0,0,2,0,1,0,1,0,0,1,1,0,0
9,0,5,0,0,0,0,0,2,0,9,0,0,1,0,0,2,0,1,0,0,3,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,2,2,0,0,0,0,5,0,0,3,0,2,0,2,0,1,0,1,8,0,0,2,0,2,0,2,0,0,5,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
10,2,0,1,0,1,2,1,0,1,10,0,1,0,1,1,0,1,2,1,1,0,0,1,1,0,1,1,1,1,1,1,1,2,2,1,1,2,0,0,1,0,3,1,1,1,1,0,3,0,1,1,1,1,1,0,2,1,0,1,0,0,1,1,2,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,2,2,1,0,0,0,2,0,1,2,1,0,1,1,1,0,0
11,0,0,1,1,1,2,1,1,1,11,0,2,0,0,0,0,1,0,0,2,0,0,1,2,0,1,0,2,1,1,2,0,0,0,1,1,2,0,0,1,0,3,1,0,1,1,0,3,0,0,0,2,1,2,0,0,4,0,2,0,0,0,1,0,2,0,0,2,2,0,1,0,1,0,2,1,0,0,0,1,0,0,0,0,0,2,1,0,2,1,4,0,2,0,2,0,2,2,2,0,0
12,1,0,1,1,1,3,2,0,1,12,0,1,0,1,2,0,1,0,1,1,0,0,1,4,0,1,1,1,2,1,1,1,0,0,1,2,3,0,0,1,0,3,2,1,2,1,0,3,0,0,1,1,2,1,0,1,4,0,1,0,0,0,2,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,2,1,0,3,0,2,0,1,1,1,0,3,1,1,0,0
13,0,4,0,0,0,0,0,1,0,13,2,0,1,0,0,2,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,3,2,0,2,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0
14,0,0,0,0,1,1,0,0,0,14,0,1,0,0,0,0,1,0,1,1,0,0,1,7,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,8,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,2,1,1,0,3,1,0,1,1,0,6,0,1,0,1,0,1,0,6,1,1,1,0
15,0,1,1,0,0,1,1,0,1,15,2,0,2,0,1,1,0,0,0,0,1,0,0,3,0,0,0,0,1,1,0,0,0,0,0,1,1,4,0,1,1,1,1,0,1,0,4,3,0,0,1,0,1,0,1,1,3,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,4,0,2,0,1,0,1,3,0,1,0,3,2,0,0,0,0,0,0,0,3,0,0,0,0
16,0,4,0,0,0,0,0,1,0,16,0,0,2,0,0,0,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,13,0,2,0,0,1,0,1,5,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,13,0,1,1,0,0,0,1,1,2,0,0,0,0
17,0,0,1,0,1,2,1,0,1,17,0,1,0,0,1,0,1,1,1,0,0,0,1,4,0,1,1,1,1,1,1,1,1,0,1,1,2,0,0,1,0,3,1,1,1,1,0,3,0,1,1,0,1,0,0,1,6,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,2,1,2,1,0,4,0,0,0,0,0,0,0,4,1,1,1,0
18,2,0,1,1,1,2,1,1,1,18,0,2,0,1,1,0,2,0,1,2,0,0,2,0,0,1,1,2,1,1,1,1,0,2,1,1,2,0,0,1,0,3,1,1,1,1,0,3,0,0,1,2,1,2,0,1,0,0,2,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,2,1,0,1,0,1,0,0,0,0,0,2,1,0,0,2,3,0,2,1,2,0,0,1,1,1,0
19,0,0,2,1,2,3,1,2,2,19,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,2,0,1,1,2,2,0,0,0,2,1,3,0,0,2,0,6,1,0,1,2,0,6,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,2,0,0,2,2,0,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,4,2,0,0,0,1,0,1,0,1,0,0,2,2,0,0
20,0,1,0,0,0,1,1,0,0,20,2,0,5,0,1,1,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,1,5,0,0,1,0,1,0,1,0,9,0,0,0,0,0,1,0,1,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,1,0,0,0,10,3,0,0,0,0,0,0,0,3,0,0,0,0
21,0,5,0,0,0,0,0,3,0,21,0,0,2,0,0,0,0,0,0,0,4,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,2,1,0,0,0,0,5,0,3,4,0,2,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,3,2,1,0,0,0,0,0,3,5,0,0,2,0
22,0,0,0,0,1,1,0,4,0,22,0,2,0,0,0,0,2,2,0,2,0,0,2,0,0,2,0,2,0,0,2,0,2,0,2,0,1,0,0,0,0,2,0,0,0,2,0,0,0,1,0,2,0,2,0,0,0,0,2,0,0,0,0,2,1,0,0,2,2,0,1,0,1,1,2,1,0,0,0,1,0,0,0,0,2,1,2,0,0,1,2,0,2,0,2,0,0,1,1,1,0
23,0,0,2,0,2,3,1,1,2,23,0,1,0,0,2,0,1,0,0,1,0,0,1,1,0,1,0,1,1,2,1,0,0,0,1,2,3,0,0,2,0,6,1,0,1,1,0,6,0,0,2,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,4,1,0,1,1,2,0,1,0,1,0,1,2,1,0,0
24,0,0,1,0,0,1,1,0,1,24,4,0,1,0,1,2,0,1,0,0,0,0,0,3,0,0,0,0,1,1,0,0,1,0,0,1,1,4,0,1,2,1,1,0,1,0,0,3,0,1,1,0,1,0,0,0,4,1,0,0,0,0,1,1,0,0,2,0,0,1,0,1,0,1,0,0,4,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,3,0,0,1,0
25,0,5,0,0,0,0,0,2,0,25,0,0,0,0,0,0,0,0,0,0,4,2,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,7,1,0,2,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,3,2,2,2,0,0,0,0,5,1,0,0,0,0,0,2,5,0,0,2,0
26,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,2,0,0,0,0,1,0,4,0,0,0,0,0,0,11,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
27,0,5,0,0,0,0,0,3,0,27,2,0,1,0,0,4,0,0,0,0,3,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,3,0,2,0,0,0,0,0,0,2,0,0,4,0,2,0,0,0,0,3,0,0,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0
28,1,0,0,0,0,0,0,0,0,28,0,0,0,2,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,13,0,0,0,3,2,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,4,2,0,0,0,8,5,0,0,0,3,0,0,8,0,0,4,0
29,0,0,1,1,2,2,0,1,1,29,0,2,0,0,1,0,2,0,1,2,0,0,2,0,0,2,1,2,0,1,2,1,0,0,2,1,2,0,0,1,0,5,0,1,0,2,0,3,0,0,1,2,1,2,0,0,0,0,2,0,0,0,0,0,1,0,0,2,2,0,2,0,2,0,2,2,0,1,0,2,0,0,0,0,0,3,2,0,0,0,4,0,2,0,2,0,0,2,1,0,0
30,0,0,2,1,1,3,2,1,2,30,0,1,0,0,2,0,1,0,0,1,0,0,1,2,0,1,0,1,1,2,1,0,0,0,1,1,3,0,0,2,0,4,2,0,2,1,0,5,0,0,2,1,1,1,0,0,3,0,1,0,0,0,2,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,3,1,0,2,2,2,0,1,0,1,0,2,1,1,1,0
31,0,2,0,0,0,0,0,0,0,31,2,0,1,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,1,0,2,0,0,0,0,0,0,27,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
32,0,4,0,0,0,0,0,2,0,32,0,1,0,1,3,0,1,2,0,1,2,1,1,2,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,2,0,1,0,1,3,1,2,2,1,0,3,0,0,2,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,1,1,2,2,0,0,0,2,2,2,0,1,1,1,0,2,0,0,2,0
33,0,0,1,1,1,2,1,0,1,33,2,0,0,0,1,3,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,2,2,0,1,2,3,1,0,1,1,0,3,2,0,1,0,1,0,1,0,1,2,0,2,0,0,1,0,1,0,3,1,1,2,1,0,1,0,0,0,3,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
34,0,3,0,0,0,0,0,3,0,34,0,1,0,3,0,0,0,1,0,1,3,1,0,3,3,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,3,3,3,1,1,0,0,1,0,1,0,1,0,0,0,0,0,2,0,1,1,1,1,0,0,0,1,3,1,1,1,0,0,0,3,0,2,0,1,3,1,3,3,0,0,0,0
35,0,0,2,1,2,2,0,1,2,35,0,1,0,0,2,0,2,0,1,1,0,0,1,0,0,2,1,1,0,2,2,1,0,0,2,1,2,0,0,2,0,6,0,1,0,2,0,6,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2,2,0,2,0,2,0,1,1,0,1,0,2,0,0,0,0,0,4,2,0,0,1,1,0,1,0,1,0,0,2,1,1,0
36,0,4,0,0,0,0,1,1,0,36,2,0,1,0,0,3,0,0,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,3,0,1,0,1,0,0,0,2,0,0,1,1,0,4,1,0,2,0,2,0,0,1,0,0,0,0,0,0,5,0,2,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
37,0,0,1,1,1,2,1,0,1,37,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,2,0,0,1,0,3,1,1,1,1,0,3,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,34,1,0,0,1,1,0,2,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0
