,fig2dev sh,virtex virtex,ls generic,download tcpostio,getopt true,ls sed,rmdir generic,gs ls,cat hpost,stty tset,cat generic,Unnamed: 0,date lp,dvips gs,rm ls,cat file,cat post,csh stty,generic ln,true grep,sh hostname,generic cat,sendmail sh,gs gs,post awk,expr generic,sh lock,generic ls,generic lp,awk cat,ln ln,tcppost sh,sed fifo,sh getpgrp,csh xterm,mkdir expr,tcpostio cat,launchef sh,date generic,unlock rmdir,mc lc,file post,generic expr,netscape sendmail,rm unlock,ln generic,date ls,netscape netscape,tcpostio tcpostio,netscape ls,ls netscape,lp sh,hostname id,generic tcppost,virtex date,fifo cat,gs ghostvie,lc more,dvips ls,sendmail sendmail,find expr,dvipost awk,ls virtex,more csh,fifo rm,true ls,cat mail,nawk getopt,getpgrp lock,lp getpgrp,hostname cat,generic gethost,dvipost rm,cat date,id nawk,lp find,post rm,sh mediamai,sendmail netscape,gethost download,lc ls,sh sh,ln dvipost,ls ls,mail csh,more ls,generic date,rm generic,mediamai sendmail,ls mc,true true,find mkdir,generic rm,grep date,virtex dvips,virtex ls,file ln,csh more,generic generic,lock true,Label
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,6,0,0,1,2,0,1,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
1,0,29,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,2,1,0,1,1,0,1,0,3,1,1,0,1,0,0,1,0,0,0,0
2,0,0,1,0,0,2,1,0,0,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,1,1,3,1,11,0,0,0,1,0,0,0,3,0,0,0,0,1,0,1,0,10,0,5,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,3,1,8,2,0,0,11,0,0,1,0,0,0,0,0,1,0,0
3,0,0,1,0,1,2,0,0,0,1,1,3,1,0,0,1,1,1,1,1,2,1,1,0,1,1,0,1,1,1,1,0,2,1,0,1,1,1,3,0,2,1,1,0,0,1,0,6,3,0,0,1,1,0,0,1,1,1,0,1,0,0,0,3,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,2,1,1,2,0,1,0,1,0,0,0,1,1,1,0
4,0,0,2,1,0,2,1,0,0,0,3,4,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,2,0,0,0,2,0,6,1,2,0,1,0,1,0,0,27,6,1,0,0,0,1,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,1,1,1,0,0,0,0,0,4,0,1,2,0,0,1,0,0,0,0,0,2,0,0
5,0,67,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0
6,0,11,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,3,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,2,0,0,13,0,2,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0
7,0,1,1,1,1,1,0,0,1,0,1,7,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,3,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,1,14,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,14,0,0,2,1,0,0,1,1,1,1,0,14,1,0,1,1,0
8,0,0,1,0,1,3,2,0,1,0,1,8,1,0,1,1,0,0,1,1,0,1,1,0,0,1,2,1,1,0,1,2,3,0,0,1,1,0,3,2,0,0,0,0,2,1,0,0,3,1,0,0,1,2,0,1,0,0,0,1,0,0,2,0,2,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,8,0,0,2,1,1,0,1,1,1,1,0,1,0,0,1,1,0
9,0,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0
10,0,4,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0
11,0,7,0,0,2,0,0,0,1,0,0,11,1,0,0,1,0,0,1,2,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,2,0,0,0,0,0,1,1,19,0,0,0,0,2,1,1,0,0,1,0,2,1,0,0,0,0,0,0,1,7,0,0,0,1,0,0,3,0,0,2,0,19,1,0,0,0,0
12,0,2,1,1,0,2,1,0,1,0,1,12,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,2,0,0,1,1,0,3,1,0,0,0,0,1,1,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,1,12,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,15,0,0,2,1,0,0,0,1,1,0,0,11,1,0,1,1,0
13,0,3,0,0,1,0,0,0,0,0,0,13,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,35,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,9,0,0,0,0,0,0,2,1,0,1,0,34,1,0,0,0,0
14,0,0,1,1,1,3,1,0,2,0,1,14,1,0,1,1,0,0,2,1,0,1,0,0,0,1,1,1,2,0,2,1,3,0,0,1,1,0,3,1,0,0,0,0,1,2,0,0,3,0,0,0,1,1,0,2,0,0,0,0,0,1,2,0,1,2,0,1,2,2,0,1,2,1,1,1,0,0,0,1,0,0,1,6,0,0,2,2,0,0,2,1,1,1,0,1,1,0,1,2,0
15,0,1,1,1,0,1,1,0,0,0,1,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,3,1,2,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,21,0,1,2,0,0,2,0,0,1,0,0,16,0,0,1,0,0
