,ls generic,download tcpostio,fifo cat,ls sed,rmdir generic,cat hpost,cat generic,hpost dpost,Unnamed: 0,date lp,rm ls,cat file,cat post,true grep,cat hostname,sendmail mailx,hpost dvips,mailx sendmail,sh hostname,generic cat,sendmail sh,generic ln,post awk,expr generic,dvips dvipost,sh lock,generic ls,ex sh,generic lp,awk cat,find chmod,sed eqn,ln ln,pwd ls,sh launchef,sed fifo,dpost rm,mkdir expr,tcpostio cat,launchef sh,date generic,unlock rmdir,mc lc,file post,rm unlock,dvipost awk,ln generic,virtex sh,dpost cat,find tail,file dpost,tcpostio tcpostio,date echo,generic rm,hostname id,download gethost,generic tcppost,stty date,getopt true,hostname stty,sendmail sendmail,tbl tbl,dpost awk,echo find,generic download,fifo rm,eqn id,tcppost sh,true ls,file ln,getpgrp lock,lp getpgrp,generic gethost,dvipost rm,cat date,id nawk,lp find,post rm,sh mediamai,gethost download,sh sh,ln dvipost,generic date,rm generic,lc ex,chmod echo,mediamai sendmail,ls mc,awk dpost,true true,xwsh sh,find mkdir,lp sh,grep date,nawk getopt,sh eqn,gethost tcpostio,generic generic,lock true,ex ls,Label
0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,3,1,0,0,1,0,0,1,0,3,0,0,2,0,0,0,0,0,1,0,1,0,3,0,0,0,0,3,1,3,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,1,3,1,2,1,1,0,1,0,1,1,1,0,0,0,0,0
1,1,0,2,3,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,2,0,1,0,1,1,1,2,0,0,1,2,0,0,3,2,1,2,0,5,1,0,0,1,0,2,0,1,0,1,6,0,1,0,2,1,0,1,0,0,1,1,0,2,1,1,1,2,0,2,2,0,0,2,1,1,0,0,0,0,0,3,2,0,0,0,0,1,1,0,1,0,1,1,1,2,2,2,0,0
2,2,0,1,3,2,1,1,1,2,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,2,1,2,1,0,0,1,1,0,0,3,1,1,1,0,4,2,0,0,2,0,1,0,1,0,1,3,0,2,0,1,2,0,1,0,0,1,1,0,1,2,2,2,1,0,1,1,0,0,1,2,1,0,0,0,0,0,3,1,0,0,0,0,1,1,0,1,0,1,2,2,1,1,1,0,0
3,1,0,1,2,1,2,1,2,3,2,1,2,0,2,0,0,0,0,0,2,0,2,0,2,0,1,1,1,2,0,0,1,2,0,0,2,2,2,1,0,3,1,1,0,1,0,2,0,2,0,2,3,0,1,0,1,1,0,1,0,0,1,2,0,1,1,1,1,1,0,1,2,0,0,1,1,2,0,0,0,0,0,2,2,1,0,0,1,2,2,0,1,0,2,1,1,1,1,1,0,0
4,2,0,2,3,1,1,2,1,4,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,2,1,1,0,0,1,1,0,0,3,1,1,2,0,6,1,1,0,1,0,1,0,1,0,1,6,0,2,0,2,1,0,1,0,0,1,1,0,2,1,1,1,2,0,1,1,0,0,2,1,1,0,0,0,0,0,4,1,1,0,0,1,1,1,0,1,0,1,1,1,2,2,2,0,0
5,0,0,1,2,1,2,0,2,5,2,0,2,0,2,0,0,0,0,0,2,1,2,0,2,0,1,0,1,1,0,0,2,2,0,0,2,2,1,0,0,2,1,0,0,1,0,2,0,2,0,2,0,0,0,0,1,1,0,1,0,1,2,2,0,1,1,2,1,1,0,1,1,0,0,1,2,2,0,1,0,0,0,1,2,0,0,1,0,2,2,0,1,0,2,2,1,0,1,1,0,0
6,2,0,2,3,1,1,2,1,6,1,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,2,0,1,0,0,1,1,0,0,3,1,0,2,0,6,1,0,0,1,0,1,0,1,0,1,6,0,2,0,1,2,0,1,0,0,1,1,0,2,1,1,2,1,0,2,2,0,0,2,1,1,0,0,0,0,0,4,1,0,0,0,0,1,1,0,1,0,1,1,0,1,2,1,0,0
7,2,0,1,3,1,1,2,1,7,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,2,1,1,0,0,1,1,0,0,3,1,1,2,0,4,2,3,0,2,0,1,0,1,0,1,6,0,2,0,1,1,0,1,0,0,1,1,0,1,2,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,3,1,2,0,0,3,1,1,0,1,0,1,1,1,1,1,1,1,0
8,1,0,1,2,1,1,1,1,8,2,1,1,0,2,0,0,0,0,0,0,0,1,0,2,0,2,1,2,1,0,0,2,1,0,0,2,1,2,1,0,3,1,0,0,1,0,1,0,1,0,1,3,0,1,0,1,2,0,2,0,0,1,1,0,1,1,2,2,1,0,1,1,0,0,1,2,2,0,0,0,0,0,2,1,0,0,0,0,1,2,0,2,0,2,2,2,1,1,1,0,0
9,1,0,2,3,1,2,1,2,9,1,1,1,0,1,0,0,0,0,0,0,0,2,0,1,0,1,1,0,2,0,0,0,2,0,0,3,2,1,1,0,4,1,2,0,1,0,2,0,2,0,2,3,0,1,0,1,1,0,1,0,0,1,2,0,1,1,1,1,2,0,2,2,0,0,2,1,1,0,0,0,0,0,2,2,1,0,0,2,2,1,0,1,0,1,1,1,1,1,2,1,0
10,1,0,1,2,1,0,1,0,10,1,1,1,1,1,0,2,0,2,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,2,0,1,1,0,2,1,5,1,1,0,1,0,0,0,0,3,0,1,1,1,1,0,1,0,2,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,2,0,0,0,2,1,1,0,0,5,0,0,0,1,1,1,1,0,1,0,1,1,0
11,2,1,1,2,1,0,2,0,11,2,3,1,1,2,0,0,0,0,0,0,0,1,1,2,0,1,2,0,1,1,0,0,1,0,0,2,0,1,2,0,5,1,1,1,1,0,1,0,0,0,0,6,0,2,2,0,2,0,2,0,0,0,0,0,0,1,0,2,0,0,1,0,2,0,1,2,2,1,0,2,0,0,4,1,0,0,0,1,0,0,0,1,1,2,2,0,0,2,0,0,0
12,2,2,2,3,1,0,2,0,12,1,1,2,2,1,0,0,0,0,1,0,0,2,2,1,0,1,2,0,2,2,0,0,2,0,0,3,0,1,2,0,6,1,0,2,1,0,2,0,0,0,0,6,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,2,0,2,0,2,0,2,1,1,2,0,2,0,0,4,2,0,0,0,0,0,0,1,1,2,1,1,0,0,2,2,0,0
13,0,0,0,1,1,0,0,0,13,0,1,0,0,0,2,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,2,1,0,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,3,0,3,5,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1,1,1,2,1,0,1,0,14,1,1,1,1,1,2,1,0,2,2,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,2,2,0,1,1,2,3,1,0,1,1,0,1,0,0,0,0,3,2,1,1,0,1,2,1,2,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,2,1,0,1,0,0,0,0,2,1,1,1,1,0,0,1,1,0,0
15,1,1,1,2,1,0,1,0,15,2,1,2,2,2,0,0,0,0,0,0,1,2,2,2,0,1,1,0,2,2,1,0,2,0,0,2,0,2,1,0,3,1,1,2,1,0,2,0,0,0,0,3,0,1,2,0,1,0,2,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,2,2,2,1,1,0,0,2,2,0,1,1,1,0,0,0,2,2,2,2,0,0,1,1,0,0
16,2,2,2,4,2,0,2,0,16,1,2,1,1,1,0,0,0,0,0,0,0,1,1,1,0,2,2,0,1,1,0,0,1,0,0,4,0,1,2,0,6,2,0,1,2,0,1,0,0,0,0,6,0,2,1,0,2,0,1,0,0,0,0,0,0,2,0,2,2,0,2,0,2,0,2,1,1,1,0,2,0,0,4,1,0,0,0,0,0,0,0,1,1,1,1,0,0,2,2,0,0
17,0,0,0,0,0,0,0,0,17,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,18,0,4,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,5,1,2,15,0,0,1,0,0,0,0,0,0,0,0,4,0
19,1,1,1,2,1,1,1,0,19,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,2,0,1,1,0,3,1,3,0,1,1,1,2,0,0,0,3,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,2,1,1,1,0,3,0,1,0,1,0,1,1,0,0,1,1,0,0
20,1,1,1,2,1,1,1,0,20,2,1,2,1,2,0,1,1,1,0,1,1,1,1,2,1,1,1,0,1,2,0,0,1,0,0,2,0,2,1,0,3,1,0,1,1,1,1,0,0,0,0,3,0,1,2,0,1,0,2,0,2,0,0,0,0,1,0,1,1,1,1,1,1,1,1,2,2,1,1,1,0,1,2,1,0,0,1,0,0,1,1,2,0,2,2,0,0,1,1,0,0
21,1,1,1,2,1,0,1,0,21,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,1,1,0,1,0,1,0,1,2,0,2,0,0,1,0,3,1,7,0,1,0,1,0,0,0,0,3,1,1,0,0,1,1,0,1,3,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,3,1,0,0,2,0,2,1,3,7,0,0,0,0,1,0,0,0,0,1,1,1,0
22,0,0,0,0,0,1,0,0,22,1,0,1,0,1,0,1,0,1,0,1,6,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,1,1,0,4,7,0,0,0,1,0,1,1,0,0,0,0,1,0
23,1,0,1,2,1,0,1,0,23,0,1,0,0,0,0,3,0,3,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,3,0,2,0,0,1,0,3,1,10,0,1,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0,5,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,10,0,0,0,0,0,0,0,0,1,1,1,2,0
