,stat_ind btbuild,btcreat btcreat,ksh ln,archie ds_ar,gcc ksh,cut date,cat cat,nm ld,date mesg,date date,m4 uname,Unnamed: 0,reducyr ksh,sh rm,nawk cpp,tracy sh,rm sh,archie ksh,pwd xupdate,make ksh,gcc ln,sendmail sendmail,ksh cut,ksh uname,ds_ar m4,uname nawk,sh ds_ar,btbuild btbuild,who wc,tracy ksh,btcreat ksh,ld_ nm,ksh cat,as ld_,ds_ar archie,as gcc,nm cpp,ksh m4,stty uname,gcc gcc,ksh who,sh m4,ls ksh,cc1 as,xupdate pwd,archie archie,time rm,date ksh,netscape netscape,rm rm,cc1 gcc,mesg ksh,ksh tracy,ksh time,make sh,wc cut,cpp cc1,ld_ ld,ksh date,sh time,ksh sh,rm uname,time date,ksh v10sort,sizup ksh,ksh make,v10sort btbuild,cpp gcc,nawk ld_,btbuild stat_ind,cat uname,ksh rm,ld gcc,gcc cat,cut ls,sh sh,ksh ksh,stat_ind stat_ind,date uname,v10sort stat_ind,uname uname,v10sort v10sort,btbuild btcreat,date ds_ar,gcc rm,ds_ar ds_ar,gcc make,uname ksh,gcc uname,ln ksh,m4 reducyr,ln make,archie sizup,cat stty,rm ksh,ksh ds_ar,grep grep,cat rm,gcc ld_,btbuild v10sort,Label
0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,6,0,5,0,2,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0
1,0,0,0,0,0,5,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0
2,0,0,0,0,0,3,0,0,3,0,0,2,0,0,0,0,0,2,0,2,0,0,3,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,3,0,2,0,2,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,2,0,0,0,10,0,0,0,0,0,0,4,0,0,0,0,0,3,1,0,0,0,0,0,0
3,0,0,0,0,0,2,0,0,2,0,0,3,0,0,4,0,0,0,0,2,0,0,2,1,0,4,0,0,2,0,0,0,0,0,0,3,0,0,2,3,2,0,1,4,0,0,0,0,0,1,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,10,0,0,0,0,0,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
4,0,0,0,0,0,0,0,2,0,0,0,4,0,0,9,0,0,0,0,1,2,0,0,1,0,11,0,0,0,0,0,2,0,0,0,8,0,0,0,12,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,3,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,2,0,0,4,0,0,0,0,0,0
5,0,0,0,0,1,0,0,5,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,6,4,6,0,1,1,0,0,8,0,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0,9,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
6,0,0,0,0,0,0,0,4,0,0,0,6,0,0,8,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,4,0,2,0,4,0,0,0,12,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,5,0,0,0,0,0,2,4,0,4,1,6,5,0,0,2,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
7,0,0,0,0,0,0,0,6,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,6,1,1,0,5,0,0,0,12,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,1,5,0,5,0,6,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0
8,0,0,0,0,2,0,0,5,0,0,0,8,0,0,11,0,0,0,0,0,0,0,0,2,0,10,0,0,0,0,0,5,4,5,0,0,0,0,0,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,5,0,0,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0
9,0,0,0,0,0,0,0,5,0,0,0,9,0,0,8,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,5,0,1,0,5,0,0,0,13,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,6,0,0,0,0,0,3,5,0,4,0,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0
