,xconfirm endsessi,ls generic,fifo cat,ls sed,mkdir cat,cat generic,Unnamed: 0,gettxt gettxt,date lp,nawk cpp,rm ls,cat file,true grep,generic cat,sh mkpts,sendmail sendmail,gdb ddd,sendmail sh,generic ln,dd mkdir,uname nawk,expr generic,sh make,gettxt hostname,generic lp,make cfe,ld_ nm,rmdir sh,tr sh,nm ld,sed fifo,as gcc,gcc gcc,cat cpp,ugen as1,make dd,sh tr,tcpostio cat,cpp imake,launchef sh,date generic,xmkmf sh,gettxt xconfirm,which which,netscape sendmail,dd dd,cc1 as,ln generic,generic ls,netscape netscape,imake xmkmf,tcpostio tcpostio,hostname gettxt,rm rm,generic rm,hostname id,generic tcppost,grep date,getopt true,hostname stty,cpp cc1,sh launchef,driver ld_,touch cfe,ln ln,tcppost sh,make aus,make rm,ld_ driver,getpgrp lock,generic gethost,ld gcc,driver cfe,cat date,rm rmdir,id nawk,cfe ugen,ksh ksh,sh uname,sh mediamai,sendmail netscape,sh sh,ls more,ls ls,generic date,rm generic,more sh,dd cfe,mediamai sendmail,gcc sh,gcc make,gcc uname,make touch,as1 driver,nawk ld_,nawk getopt,more more,generic generic,cfe driver,driver make,Label
0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,16,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,4,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,15,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,4,0,9,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,2,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,12,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,9,0,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,7,1,4,0,0,1,0,8,0,0,0,0,0,0,0,1,0,0,0,0
7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,10,0,8,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,12,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,24,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0
