,ls generic,fifo cat,ls sed,rmdir generic,cat cat,cat generic,Unnamed: 0,date lp,rm ls,popper ls,ksh xterm,cat file,cat post,awk join,true grep,popper rlogin,getline get_acc_,generic cat,join awk,generic ln,popper popper,expr generic,file post,popper cat,generic lp,awk cat,hostname date,ln ln,tcppost sh,post awk,sed fifo,rlogin rlogin,awk sed,tcpostio cat,whoami hostname,date generic,unlock rmdir,rm unlock,date netscape,popper date,ln generic,generic ls,hostname tset,find tail,ls rm,netscape netscape,stty cat,tcpostio tcpostio,netscape popper,generic rm,hostname id,generic tcppost,grep date,hostname whoami,getopt true,ls grep,date popper,find expr,sed whoami,sed sed,fifo rm,man man,get_acc_ extract_,true ls,tail ls,cat ksh,getpgrp lock,lp getpgrp,xterm ksh,generic gethost,sort awk,ksh popper,cat date,id nawk,lp find,ksh ksh,post rm,hostname ksh,gethost download,popper ping,ls ls,sed cat,generic date,rm generic,awk sort,rlogin popper,true true,sed join,ksh sed,cat stty,rlogin ksh,ksh whoami,tset hostname,nawk getopt,popper netscape,stty stty,ls popper,generic generic,popper ksh,lock true,Label
0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,1,4,2,0,3,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,6,0,0,4,2,0,0,0,0,0,0,4,1,1,5,0,0,2,0,1,0,1,0,0
1,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,5,2,0,3,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,1,0,8,0,0,0,2,0,0,0,0,0,0,4,1,0,6,0,0,3,0,0,0,0,0,0
2,0,0,0,0,1,0,2,0,0,2,0,0,0,3,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,1,3,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
3,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,4,0,0,4,0,0,0,5,0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,3,0,0,0,0
5,0,0,0,0,5,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,1,0,0
6,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,15,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
8,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
10,0,0,0,0,0,0,10,1,2,1,0,0,0,0,1,0,0,1,0,0,42,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,0,7,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,1,7,0,0,0,0,0,0
11,1,1,2,1,0,1,11,0,3,0,0,0,1,0,0,0,0,0,0,1,11,0,1,0,1,1,0,6,1,1,2,0,0,1,0,3,1,1,0,0,1,1,0,0,1,0,0,3,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,4,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0
12,0,0,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,10,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
13,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
15,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
18,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
