,stty tset,scatter_ ex,edg_prel ld_,grep ex,ls sed,ksh ls,launchef hostname,ksh xwsh,virtex virtex,tty sed,Unnamed: 0,sh xrt_auth,rm sh,make window_t,pg ksh,xrt_auth make,ex rm,echo ksh,cat hostname,sh expr,echo echo,engine basename,sh nm_elf,sendmail sh,dbx dbxpcs,ex expr,sh make,scatter_ scatter_,rm ex,ln purifys,sed fifo,ex ksh,make ex,make expr,tset launchef,hostname awk,make graph_te,launchef sh,purifys sh,be driver,mc lc,ksh ex,sh ex,dirname nm_elf,ex ex,virtex sh,netscape netscape,sh engine,date lp,graph_te graph_te,hostname id,sh virtex,basename ln,getopt true,hostname stty,uname echo,sendmail sendmail,sh launchef,nm_elf sh,hostname tty,sh scatter_,window_t window_t,dirname fecc,driver purifys,make scatter_,grep pg,expr expr,awk stty,engine sh,ld_ driver,sed hostname,hostname cat,ex grep,launchef launchef,rtslave rtslave,driver engine,graph_te ex,id nawk,lp find,ksh ksh,sh mediamai,true grep,expr dirname,lc ls,window_t expr,ls ls,fecc driver,maketexp mkdir,fecc be,mediamai sendmail,ls mc,window_t rm,true true,sh edg_prel,window_t ex,grep date,nawk getopt,grep grep,lc ex,ex ls,Label
0,4,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,3,2,0,0,0,0,0,0,2,0,0,0,0,0,2,1,3,4,0,4,3,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,3,0,0,4,4,0,1,0,2,0,3,0,0,0,0,0,2,0,0,4,1,0,0,0,0,2,0,4,0,0,1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,8,0,0,9,0,9,1,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0
3,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,3,0,2,0,0,0,3,2,0,0,2,0,0,2,1,0,0,0,0,7,4,0,0,1,1,0,0,0,10,0,0,0,0,2,0,0,0,0,0,1,0,0,0,6,5,0,0,7,0,10,1,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,2,0,4,0,0,0,0,1,0,0,0,0,0,0,0
4,0,0,3,0,0,0,0,0,0,0,4,2,0,0,0,3,0,0,0,2,0,2,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,4,1,0,0,0,3,0,0,0,21,0,1,0,0,2,0,0,0,0,0,3,0,1,0,1,1,1,0,4,0,22,3,0,0,0,0,0,3,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0
5,0,0,2,0,0,0,0,0,0,0,5,1,0,0,0,2,0,0,0,2,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,4,2,0,0,1,2,0,0,0,24,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,2,0,0,4,0,24,2,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0
6,0,0,2,0,0,0,0,0,0,0,6,3,0,0,0,3,0,0,0,1,0,3,0,1,0,1,0,0,0,3,0,0,0,1,0,0,2,0,4,1,0,0,0,2,0,0,0,23,0,0,0,0,3,0,0,0,1,0,2,0,0,0,1,1,0,0,3,0,23,2,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0
7,0,0,1,0,0,1,0,0,0,0,7,0,0,0,1,0,0,0,0,3,0,0,0,2,0,3,4,0,0,0,0,0,2,0,0,0,0,0,6,3,1,0,1,1,0,0,0,9,0,0,0,0,0,0,0,0,4,0,1,0,0,0,4,5,0,0,6,0,10,1,0,0,0,0,0,1,0,0,0,0,2,0,6,0,0,0,2,0,3,3,1,0,0,1,0,0,0,0,1,0,0
8,0,0,1,0,0,0,0,0,0,0,8,0,1,0,0,0,1,0,0,9,0,0,0,0,0,1,3,0,0,0,0,0,2,1,0,0,0,0,11,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,11,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,9,0,0,0,0,1,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
