,stty tset,deroff sort,ls generic,fifo cat,telnet telnet,ls sed,rmdir generic,cat generic,Unnamed: 0,date lp,sh rm,rm ls,cat file,cat post,true grep,cut sh,generic cat,tset uname,sendmail sh,generic ln,dig dig,popper popper,expr generic,file post,generic ls,generic lp,awk cat,rm spell,sort spell,ln ln,tcppost sh,post awk,sed fifo,sh getpgrp,spell sh,mkdir expr,sh tr,tcpostio cat,launchef sh,date generic,unlock rmdir,vacation sh,sh lock,netscape sendmail,rm unlock,sort rm,ln generic,sh dvips,virtex sh,find tail,netscape netscape,tcpostio tcpostio,ping ping,lp sh,hostname id,generic tcppost,sh virtex,sh netscape,getopt true,fxstat fxstat,sendmail sendmail,sh launchef,generic hostname,fifo rm,pwd ls,sh deroff,true ls,tail ls,dvips sh,getpgrp lock,spell sort,generic gethost,launchef launchef,cat date,id nawk,lp find,post rm,sh mediamai,sendmail netscape,gethost download,sh sh,pq pq,spell spell,generic date,rm generic,more sh,tr sh,mediamai sendmail,ls ls,true true,generic rm,sh cut,grep date,sh sendmail,cat stty,nawk getopt,popper netscape,generic generic,rm mediamai,lock true,Label
0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,7,2,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,6,0,0,4,0,2,0,0,0,0,6,0,0,0,0,0,3,3,0,0,0,0,0,0
2,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,1,1,0,5,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,5,2,0,7,0,1,0,0,1,5,5,7,1,0,0,1,3,0,1,0,0,0,0,0
3,0,0,3,4,0,4,0,3,3,4,0,0,1,1,4,0,1,0,0,1,0,0,1,1,3,1,1,0,0,1,0,1,4,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3,0,0,0,1,4,0,0,0,4,0,0,0,2,0,0,0,1,3,0,1,0,0,0,1,4,3,1,0,0,0,0,0,0,1,1,0,0,0,0,8,0,0,4,0,0,4,0,4,0,1,0
4,0,0,6,5,0,5,0,6,4,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,4,0,0,4,0,5,0,0,0
5,0,0,5,5,0,5,0,5,5,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,5,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,5,0,0,5,0,5,0,0,0
6,0,0,3,3,0,4,1,4,6,3,0,1,1,0,4,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,4,0,0,1,0,1,0,3,1,0,0,0,1,0,0,0,0,2,0,0,0,1,3,1,0,0,4,0,1,0,1,1,0,0,0,2,0,0,0,0,0,1,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,3,1,0,4,0,3,0,0,0
7,0,0,1,1,0,2,1,1,7,4,0,1,0,1,4,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,2,1,0,0,0,1,0,3,1,0,1,0,1,0,1,0,0,4,0,3,0,1,4,1,0,0,4,0,0,0,3,1,0,0,1,0,0,1,0,0,0,1,4,4,1,0,0,0,0,0,0,2,1,0,0,0,0,8,1,0,4,0,0,4,0,1,0,1,0
8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,3,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,19,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,2,7,0,0,0,0,0,2,2,1,0,0,1,0,0,1,0,0,0,0,0
9,0,0,1,1,0,2,1,1,9,0,0,1,1,1,0,0,1,0,0,1,0,26,1,1,1,1,1,0,0,1,1,1,2,1,0,1,0,1,0,3,1,0,1,0,1,0,1,0,0,0,12,3,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0
