,ls generic,download tcpostio,fifo cat,ls sed,rmdir generic,cat hpost,cat generic,hpost dpost,Unnamed: 0,date lp,rm ls,lock ex,ar sh,cat file,true grep,cat hostname,sendmail mailx,hpost dvips,mailx sendmail,sh hostname,generic cat,awk ppost,sendmail sh,generic ln,sh mailx,expr generic,dvips dvipost,sh lock,generic ls,ex sh,generic lp,awk cat,postprin cat,find chmod,mailx mailx,ex virtex,ln ln,tcppost sh,dpost awk,sed fifo,dpost rm,mkdir expr,tcpostio cat,launchef sh,date generic,unlock rmdir,rm unlock,dvipost awk,ln generic,cat configur,dpost cat,file dpost,tcpostio tcpostio,bc postprin,date echo,generic rm,hostname id,download gethost,generic tcppost,stty date,getopt true,hostname stty,sendmail sendmail,file ppost,sh launchef,echo find,generic download,fifo rm,configur tr,true ls,nawk getopt,hpost ppost,ppost awk,getpgrp lock,lp getpgrp,generic gethost,launchef launchef,dvipost rm,cat date,id nawk,lp find,gethost download,sh sh,ln dvipost,mailx sh,generic date,rm generic,chmod echo,ppost bc,ppost rm,awk dpost,true true,find mkdir,grep date,lock sh,sh ar,file ln,gethost tcpostio,generic generic,lock true,Label
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,1,0,3,1,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,3,1,3,0,0,2,3,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,6,0,1,0,1,3,0,0,0,2,1,1,0,0,0,0,0,0,0
1,2,2,2,4,2,0,2,0,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,2,0,1,1,0,0,0,0,1,2,0,4,0,1,2,0,6,2,2,0,1,0,0,0,6,0,0,2,1,0,2,0,1,0,0,0,0,0,0,2,0,2,1,0,0,2,0,2,0,0,2,1,1,2,0,0,0,4,1,0,0,0,0,2,1,1,0,0,0,0,2,2,0
2,1,1,1,2,1,0,1,0,2,2,1,0,0,2,2,2,0,0,0,0,0,0,0,2,0,2,0,1,1,0,2,2,0,0,0,0,2,1,0,2,0,2,1,0,3,1,1,0,2,0,0,0,3,0,0,1,2,0,1,0,2,0,0,0,0,0,0,1,0,2,2,0,0,2,0,1,0,0,1,2,2,1,0,0,0,2,2,0,0,0,0,4,2,2,0,0,0,0,1,2,0
3,1,2,2,2,1,1,2,1,3,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,2,2,1,0,0,0,2,0,1,1,1,3,1,1,2,0,5,1,1,0,1,0,1,1,6,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,2,0,0,2,1,0,2,0,0,0,3,1,0,0,0,1,3,1,1,1,0,0,0,2,1,0
4,1,1,1,3,2,1,1,1,4,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,2,1,0,0,0,0,0,1,2,1,3,1,1,1,0,4,2,2,0,1,0,1,1,3,0,0,2,0,0,2,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,3,1,0,0,0,1,2,1,1,1,0,0,0,1,1,0
5,1,1,1,2,1,2,1,2,5,2,1,0,0,2,2,0,0,0,0,0,1,0,0,1,0,2,0,1,1,0,1,0,0,0,0,0,1,1,2,2,2,2,1,0,3,1,1,0,1,0,2,2,3,0,0,1,1,0,1,0,2,0,0,0,0,0,0,1,0,1,2,0,0,1,0,1,0,0,1,2,2,1,0,0,0,2,1,0,0,0,2,6,1,2,1,0,0,0,1,1,0
6,1,0,1,2,1,0,1,0,6,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,2,0,0,1,1,0,2,0,0,1,1,3,1,1,0,1,0,0,0,3,0,2,1,0,1,1,2,0,2,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0
7,0,0,1,1,0,1,0,0,7,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,3,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,2,2,0,0,0,1,0,0,0,3,1,1,0,0,1,0,1,1,1,2,1,2,1,1,0,0,1,1,1,1,1,1,0,2,0,1,1,1,0,9,0,2,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0
8,1,0,0,1,1,1,0,0,8,1,1,0,0,1,1,0,1,1,2,0,1,0,1,0,4,1,0,1,1,0,0,1,0,0,2,2,2,1,0,1,0,1,0,3,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,1,0,7,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0
9,0,0,1,1,0,1,0,0,9,1,0,0,0,1,1,2,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,3,0,0,1,0,0,1,0,1,0,2,2,0,0,0,1,0,0,0,0,1,3,0,1,0,0,3,1,3,0,1,2,2,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,3,1,1,0,1,1,1,0,0,0,0,1,1,0
10,2,0,1,3,2,1,2,0,10,1,2,0,0,1,1,0,0,0,0,0,1,1,0,1,2,1,0,2,2,0,1,0,1,0,0,0,1,2,0,3,0,1,2,0,4,2,2,0,1,0,0,0,6,1,0,2,1,1,2,0,1,0,0,1,0,0,1,2,0,1,1,1,1,1,1,0,0,0,1,1,1,1,2,0,0,3,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0
