,sh grep,xconfirm endsessi,ls generic,download tcpostio,fifo cat,ls sed,rmdir generic,grep sed,cat generic,Unnamed: 0,gettxt gettxt,date lp,rm ls,ksh xterm,cat file,tcsh xwsh,cat post,true grep,mail mail,helpsor helpfin,sh hostname,generic cat,date sh,generic ln,post awk,expr generic,file post,generic ls,generic lp,awk cat,tcsh tcsh,mail tcsh,ln ln,tcppost sh,reaper cat,sed fifo,sh getpgrp,tcpostio cat,launchef sh,date generic,unlock rmdir,gettxt xconfirm,sh lock,rm unlock,ln generic,gettxt hostname,wait4wm xhost,sh more,tcpostio tcpostio,mail tput,hostname gettxt,cpp sh,sh mail,generic rm,hostname id,generic tcppost,getopt true,sendmail sendmail,sh launchef,find expr,sh xrdb,ex ex,sed sed,hostname date,fifo rm,sed sort,sh date,true ls,cat mail,netscape netscape,getpgrp lock,lp getpgrp,hostname cat,generic gethost,sed sh,launchef launchef,sh wc,cat date,id nawk,lp find,post rm,gethost download,sh sh,ls ls,generic date,rm generic,more sh,tcsh hostname,wc sh,ls ex,true true,lp sh,grep date,nawk getopt,stty stty,date launchef,sh sed,generic generic,lock true,ex ls,Label
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,2,8,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,4,0
1,0,3,0,0,0,0,0,0,0,1,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,2,0,0,0,3,2,0,0,0,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,0,2,0,0,0,0,0,0,0,2,4,0,0,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0
3,0,0,0,0,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0
4,0,0,0,0,0,0,0,0,0,4,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,4,0
5,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0
6,0,1,0,0,0,0,0,0,0,6,2,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,0,0,1,0,0,0,1,1,0,0,2,1,1,1,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,4,0,0,1,0,0,4,0,0,0,0,0,1,0,0,0,2,0
7,0,2,0,0,0,0,0,0,0,7,4,0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,0,2,0,0,0,2,1,0,0,0,2,1,0,0,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,2,0
9,0,1,0,0,0,0,0,0,0,9,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0
10,0,0,1,1,1,2,1,0,1,10,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,2,0,1,0,3,1,0,0,1,1,0,1,0,3,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,2,2,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0
11,0,1,0,0,0,0,0,0,0,11,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12,0,0,1,1,1,2,1,0,1,12,0,1,1,0,1,0,1,2,0,0,2,1,0,1,1,1,1,1,1,1,0,0,1,1,0,2,0,1,0,3,1,0,1,1,1,0,0,0,3,0,0,0,0,1,2,1,2,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,2,1,1,1,7,0,2,1,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0
