,ls generic,uname bash,getopt true,ls sed,mimencod sh,ls expr,launchef hostname,cat cat,cat hpost,cat generic,Unnamed: 0,date lp,rm ls,rm sh,cat file,cat post,true grep,download tcpostio,sh hostname,generic cat,awk ppost,sendmail sh,generic ln,post awk,expr generic,sh lock,generic ls,generic lp,awk cat,postprin cat,netscape sendmail,ln ln,tcppost sh,sed fifo,bash xterm,cat date,tcpostio cat,xdvirea xdvi,launchef sh,date generic,unlock rmdir,file post,rm unlock,ln generic,bash stty,sh cat,sh more,tcpostio tcpostio,bc postprin,generic rm,hostname id,generic tcppost,fifo cat,sendmail sendmail,file ppost,sh launchef,sendmail telnet,find expr,pwd expr,fifo rm,cat uname,true ls,rmdir generic,netscape netscape,hpost ppost,ppost awk,getpgrp lock,lp getpgrp,hostname cat,generic gethost,driver cfe,launchef launchef,ugen as1,id nawk,lp find,post rm,sh mediamai,expr pwd,gethost download,sh sh,ls ls,generic date,rm generic,more sh,mediamai sendmail,ppost bc,ppost rm,true lmstat,true true,as1 driver,grep date,sh sendmail,uopt ugen,nawk getopt,nawk lmstat,cat rm,cfe uopt,generic generic,lmstat lmstat,lock true,Label
0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,0,5,1,0,1,0,3,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,5,1,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1,0,0,0,0,0,2,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,3,0,0,3,0,0,0,0,0,0,2,0,0,0,8,0,0
2,0,4,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,1,0,0,15,0,3,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,9,0,0,0,1,0,0,0,9,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
3,1,0,0,2,0,0,0,0,0,1,3,1,1,0,1,1,0,0,0,1,0,8,1,1,1,1,1,1,1,0,0,1,1,2,0,1,1,0,0,3,1,1,1,1,0,0,0,3,0,1,1,1,1,13,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,8,0,0,0,0,2,1,0,8,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
4,1,0,0,2,1,0,0,2,1,1,4,1,1,0,1,0,1,0,0,1,1,5,1,0,1,1,1,1,0,0,0,1,1,2,0,1,1,0,0,3,1,0,1,1,0,0,0,3,1,1,0,1,1,8,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,5,0,0,0,1,2,1,0,5,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0
5,1,2,1,2,0,0,1,1,0,1,5,1,2,0,1,1,1,1,1,1,0,3,1,1,1,1,0,1,1,0,0,1,1,2,0,1,1,0,2,3,1,1,1,1,2,0,0,2,0,1,1,1,1,4,0,1,0,0,0,1,2,1,1,0,0,0,1,1,2,1,0,1,0,1,1,1,3,0,1,0,2,2,1,0,3,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0
6,1,0,1,2,0,0,0,4,0,1,6,1,9,0,1,1,1,1,0,1,0,2,1,1,1,0,1,1,1,0,0,1,0,2,0,1,1,0,0,3,0,1,1,1,0,0,0,3,0,1,1,0,1,3,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,2,0,1,0,2,2,1,0,2,0,0,0,1,0,1,0,0,1,0,8,0,1,0,1,0
7,1,0,2,3,0,0,0,0,0,1,7,2,1,0,2,2,2,1,0,2,0,0,2,2,2,2,1,2,2,0,0,2,2,3,0,1,1,0,0,3,1,2,1,2,0,0,0,3,0,1,2,2,1,0,0,0,0,0,0,1,0,2,2,0,0,0,2,2,0,1,0,0,0,2,2,2,0,0,1,0,0,2,2,0,0,0,0,0,2,0,2,0,0,2,0,0,0,1,0,2,0
8,2,0,2,1,0,0,0,0,0,2,8,2,1,0,2,2,2,0,0,2,0,0,2,2,2,0,2,2,2,0,0,2,2,1,0,2,2,0,0,5,0,2,0,2,0,0,0,6,0,1,2,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,2,2,2,0,0,2,0,0,3,2,0,0,0,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0
9,2,2,0,3,0,0,2,0,0,2,9,0,4,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,3,0,2,2,0,2,7,1,0,1,0,2,0,0,6,0,3,0,1,2,0,0,2,0,0,0,1,2,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0
10,0,1,1,1,0,2,0,2,1,0,10,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,2,0,0,0,1,1,0,0,1,1,2,1,0,1,0,0,1,1,0,0,1,5,1,0
11,1,0,0,1,0,0,0,0,0,1,11,0,2,0,0,0,0,1,0,0,0,12,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,3,0,1,0,1,0,20,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,3,0,0,0,0,1,0,0,0,12,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
13,1,1,1,2,0,0,1,2,1,1,13,1,1,0,1,0,1,0,0,1,1,2,1,0,1,1,1,1,0,0,0,1,1,2,1,1,1,0,2,3,1,0,1,1,1,0,0,3,1,1,1,1,1,2,1,1,0,1,0,1,1,1,1,3,1,1,1,1,1,0,0,1,0,1,1,0,2,0,0,0,3,2,1,0,2,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0
14,0,0,1,1,0,1,0,0,0,0,14,1,0,0,1,1,1,0,0,1,0,8,1,1,1,0,0,1,1,0,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,12,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,8,0,0,0,7,0,1,0,8,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
15,1,1,0,1,0,0,0,0,0,1,15,0,1,0,0,0,0,1,1,0,0,5,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,3,1,3,1,0,1,0,1,0,0,3,0,1,0,1,1,8,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,5,0,1,0,1,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16,1,0,2,3,0,0,0,0,0,1,16,2,1,0,2,2,2,0,0,2,0,0,2,2,2,1,1,2,2,0,0,2,1,3,0,2,1,0,0,5,1,2,1,2,0,0,0,3,0,1,2,1,2,0,0,0,0,2,0,1,0,2,1,0,0,0,2,2,0,2,0,0,0,2,2,2,0,0,1,0,0,3,2,0,0,0,0,0,2,0,2,0,0,2,0,0,0,2,0,2,0
17,3,0,1,3,0,0,0,0,0,3,17,1,2,0,1,1,1,1,0,1,0,0,1,1,1,1,2,1,1,0,0,1,1,3,0,2,3,0,0,7,1,1,1,1,0,0,0,8,0,2,1,1,2,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,2,0,0,0,1,1,1,0,0,2,0,0,5,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,1,0
