,ls generic,bc date,fifo cat,ls sed,rmdir generic,cat cat,cat hpost,cat generic,Unnamed: 0,date lp,rm ls,cat file,true grep,sh hostname,generic cat,awk ppost,sh man,generic ln,userenv wait4wm,popper popper,date cat,expr generic,sh lock,generic ls,lock generic,generic lp,env ksh,postprin cat,ln ln,tcppost sh,ksh more,reaper cat,sed fifo,rexecd getpgrp,tcpostio cat,rcp sh,sh ln,date generic,unlock rmdir,rm unlock,echo sh,ln generic,col ul,find tail,wait4wm xhost,tcpostio tcpostio,awk cat,ksh userenv,cpp sh,popper hostname,generic rm,hostname id,generic tcppost,getopt true,xrdb mkpts,file ppost,ln sh,xsetroot reaper,find expr,sh xrdb,lock lock,fifo rm,man man,neqn nroff,true ls,tail ls,hpost ppost,col sh,ppost awk,getpgrp lock,sh unpack,generic gethost,generic rexecd,ksh popper,cat date,id nawk,lp find,ksh ksh,gethost download,sh rshd,ls ls,generic date,rm generic,more sh,lp rexecd,tbl neqn,echo echo,ppost bc,ppost rm,true true,grep date,cat postprin,unpack col,nawk getopt,lp ksh,ul more,generic generic,popper ksh,xhost xsetroot,lock true,Label
0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,2,1,0,14,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,2,0,0,0,1,1,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0
1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,1,7,0,1,0,0,0,0,1,1,1,0,0,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0
2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,12,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,2,0,0,0,0,0,2,0,0,2,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,2,2,0,0
3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,15,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,15,0,0,0,0,1,0,0,0
4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,59,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
7,1,1,1,2,1,1,1,1,7,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,2,0,1,0,0,3,1,1,0,1,0,0,0,3,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,2,1,0,1,6,1,1,3,1,0,0,1,1,1,0,1,0,0,2,1,0,0,2,0,1,1,1,1,1,6,1,0,0,1,0,0,1,0
8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
