,xconfirm endsessi,popper ex,ls generic,download tcpostio,getopt true,acroread expr,ls sed,rmdir generic,cat cat,cat generic,Unnamed: 0,gettxt gettxt,date lp,ping ping,rm ls,ksh xterm,cat file,cat post,true grep,generic cat,sh man,generic ln,userenv wait4wm,post awk,expr generic,sh lock,generic ls,generic lp,awk cat,ksh cat,ln ln,tcppost sh,popper popper,sed fifo,ex ksh,sh getpgrp,xterm xterm,mkpts env,rlogin rlogin,tcpostio cat,launchef sh,date generic,unlock rmdir,file post,rm unlock,ln generic,gettxt hostname,wait4wm xhost,netscape netscape,tcpostio tcpostio,env ksh,netscape popper,ksh userenv,cpp sh,ls netscape,lp sh,hostname id,generic tcppost,fifo cat,gs ghostvie,xrdb mkpts,sh launchef,xsetroot reaper,find expr,sh xrdb,sed sed,fifo rm,man man,expr expr,true ls,cat ksh,getpgrp lock,xterm ksh,generic gethost,launchef launchef,cat date,id nawk,lp find,ksh ksh,hostname gettxt,post rm,gs gs,gethost download,uname uname,sh rshd,ls ls,netstat netscape,generic date,rm generic,pq pq,ls ex,true true,generic rm,grep date,nawk getopt,popper netscape,generic generic,xhost xsetroot,lock true,ex ls,Label
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,5,0,0,0,0,0,0,3,8,0,3,0,3,3,0,0,0,0,0,0,3,1,3,0,3,0,0,0,0,0,2,0,1,0,5,0,0,0,6,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,11,0,0,0,0,0,0,0,9,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2,2,0,0,0,0,0,0,0,1,0,2,4,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,4,0,0,0,0,0,2,1,18,0,1,3,1,1,0,0,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0
3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,11,0,0,4,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,5,2,0,0,0,3,0,0,0,0,5,0,0,0,1,0
4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,17,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,1,0,0,0,0,11,0,0,0,3,0
5,1,0,0,0,0,0,0,0,1,0,5,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,10,0,1,7,1,1,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,6,0,1,0,0,0
6,0,0,0,0,2,0,0,0,2,0,6,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,7,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,12,0,0,1,0,4,2,0,1,2,5,0,0,0,3,0
7,0,0,16,0,2,0,2,0,0,16,7,0,2,0,0,0,0,0,2,14,1,0,0,0,0,0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,0,1,0,0,0,0
8,0,0,7,0,2,0,0,0,0,8,8,0,2,0,0,1,1,0,2,8,2,0,0,0,2,0,7,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,2,2,2,0,0,0,0
9,0,0,2,0,2,0,3,0,0,2,9,0,2,0,1,0,1,2,2,1,0,2,0,2,1,0,2,2,2,0,2,1,0,3,0,2,0,0,0,1,0,5,0,1,0,2,0,0,0,4,0,0,0,0,0,2,2,1,3,0,0,0,0,1,0,0,0,0,0,1,0,2,0,2,0,2,2,2,0,0,2,0,2,0,0,0,0,3,2,0,0,2,1,2,2,0,3,0,1,0,0
10,0,0,1,0,1,0,1,1,0,1,10,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,10,1,0,0,0,0,6,1,0,1,1,0,1,0,0,0,13,1,0,10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,6,0,0,0,0,0
11,1,0,1,0,0,0,2,1,0,1,11,2,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,2,0,1,1,0,0,1,0,3,1,1,1,1,1,0,1,3,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,2,1,0,2,0,1,0,0,0,1,0,1,3,0
12,0,2,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1,4,0,2,0,0,0,0,0,0,1,11,0,1,10,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,0,1,0,1,0
