,virtex virtex,ls generic,download tcpostio,fifo cat,ls sed,sh mailx,cat cat,cat hpost,stty tset,cat generic,Unnamed: 0,ls grep,date lp,dvips gs,rm ls,find emacs20,cat file,cat post,true grep,sendmail mailx,mailx sendmail,sh hostname,generic cat,awk ppost,sendmail sh,generic ln,date cat,lock generic,expr generic,sh lock,generic ls,sed cat,awk cat,ln ln,tcppost sh,post awk,sed fifo,sh tcpostio,sh getpgrp,mkdir expr,tcpostio cat,launchef sh,date generic,unlock rmdir,file post,rm unlock,ln generic,generic lp,gettxt gettxt,netscape netscape,tcpostio tcpostio,bc postprin,cpp sh,lp sh,hostname id,download gethost,generic tcppost,getopt true,gs ghostvie,sendmail sendmail,grep find,file ppost,sh launchef,movemail movemail,find expr,sh xrdb,generic download,postprin date,lock lock,fifo rm,ghostvie virtex,true ls,cat sed,rmdir generic,hpost ppost,ppost awk,getpgrp lock,lp getpgrp,generic gethost,cat date,id nawk,lp find,post rm,gethost download,sh sh,ls ls,pr hostname,generic date,rm generic,ppost bc,ppost rm,find mkdir,generic rm,grep date,virtex dvips,mailx ls,cat stty,nawk getopt,generic generic,lock true,Label
0,0,0,0,1,1,0,2,1,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,2,0,0,0,1,1,0,0,0,1,2,1,1,1,0,1,0,0,0,1,1,0,0,2,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,4,0,1,1,1,1,1,1,0,1,0,0,2,1,1,1,0
1,0,2,0,1,3,0,1,1,0,2,1,0,1,0,2,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,2,1,0,1,1,0,3,2,1,1,2,0,4,2,0,2,1,1,0,0,6,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,1,1,1,1,0,1,1,1,1,0,1,4,0,0,3,1,1,1,1,2,1,0,0,0,1,1,1,0
2,0,0,0,1,1,1,2,1,0,0,2,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,2,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,21,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
3,0,2,0,1,2,0,2,1,0,2,3,0,1,0,2,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,2,1,0,1,1,0,2,2,1,0,2,0,4,0,0,0,1,1,0,0,6,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,9,0,0,3,1,1,1,0,1,1,0,0,0,1,1,0,0
4,0,1,0,1,2,0,1,1,0,1,4,0,2,0,1,0,1,0,2,0,0,1,1,1,0,1,1,0,2,1,1,1,0,1,2,0,2,1,1,2,1,0,3,2,0,2,1,1,0,0,3,0,0,1,2,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2,1,1,1,0,1,1,2,2,0,1,3,0,1,2,1,1,1,2,1,2,0,0,0,2,1,1,0
5,0,1,0,1,2,0,4,2,0,1,5,0,1,0,1,0,1,0,1,0,0,0,1,2,0,2,2,0,1,1,1,2,0,2,1,0,2,1,2,1,1,0,3,1,0,1,2,2,0,0,3,2,0,2,1,1,1,1,0,0,0,1,0,0,0,0,1,2,0,1,0,2,2,1,2,2,2,0,0,1,1,1,0,0,1,0,1,2,2,2,2,1,1,1,0,0,0,1,1,2,0
6,0,1,0,2,2,0,2,1,0,1,6,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,3,2,1,1,1,0,5,1,0,1,1,1,0,0,4,1,0,1,1,2,1,1,0,0,0,1,0,0,0,0,2,1,0,1,0,1,1,1,1,1,1,0,0,2,1,1,0,0,6,0,1,3,1,1,1,1,1,1,0,0,0,1,2,1,0
7,0,1,0,0,1,0,1,1,0,1,7,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,19,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0
8,0,1,0,2,2,0,2,1,0,1,8,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,2,1,1,0,1,0,5,0,0,0,1,1,0,0,3,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,2,1,1,0,1,10,0,1,3,1,1,1,0,1,1,0,0,0,1,2,1,0
9,0,2,0,1,3,0,1,1,0,2,9,0,1,0,2,0,1,0,1,0,0,1,0,1,0,1,1,0,1,2,2,1,0,1,2,0,3,2,1,1,2,0,4,2,0,2,1,1,0,0,6,0,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,2,1,1,1,0,1,1,1,1,0,1,1,0,0,3,1,1,1,1,2,1,0,0,0,1,1,1,0
