,stty tset,ls generic,download tcpostio,fifo cat,ls sed,rmdir generic,sendmail mail,virtex virtex,rm unlock,Unnamed: 0,date lp,dvips gs,rm ls,cat file,gs gs,cat post,true grep,tcsh stty,mail more,tput ls,generic cat,mailx mail,cpp cc1,sendmail sh,generic ln,ghostvie ex,post awk,uname nawk,virtex ex,expr generic,file post,generic ls,gcc ex,generic lp,awk cat,ex virtex,mail tcsh,ln ln,tcppost sh,sed fifo,gcc gcc,tcpostio cat,date generic,unlock rmdir,sh lock,tcsh more,cat generic,tput more,ln generic,ghostvie mail,tcpostio tcpostio,mail tput,tput sendmail,sh mail,generic rm,hostname id,generic tcppost,nawk cpp,getopt true,tcsh mailx,gs ghostvie,tcsh cat,sendmail sendmail,more tcsh,find expr,ex ex,ex uname,fifo rm,mailx tput,tput mailx,true ls,cat mail,mailx more,ls gs,getpgrp lock,lp getpgrp,generic gethost,cat date,id nawk,lp find,post rm,sh mediamai,gethost download,mail mail,ls ls,tput mail,mail sendmail,generic date,rm generic,mediamai sendmail,ls ex,true true,grep date,virtex dvips,sh sendmail,nawk getopt,tset mail,ghostvie gs,generic generic,lock true,Label
0,2,0,0,1,1,0,2,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,3,1,1,0,1,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,2,0,3,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,2,0,1,2,1,1,0,2,2,1,2,1,1,1,0,1,1,0
1,0,2,0,1,2,1,1,0,1,1,1,0,2,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,2,0,1,1,0,0,1,2,2,0,2,4,1,1,0,2,0,1,0,6,3,1,0,2,0,2,0,1,1,0,0,4,2,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,2,0,3,1,0,0,2,1,0,1,1,0,0,1,0,0
2,0,0,0,0,0,0,3,1,0,2,1,4,0,1,0,1,1,0,0,0,1,1,0,4,1,1,1,0,0,1,1,0,0,1,1,4,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,4,0,1,0,1,1,0,1,2,3,0,5,2,1,1,0,0,3,1,0,0,0,0,1,1,0,0,1,1,1,2,0,5,0,1,2,0,1,2,0,2,1,4,2,1,0,0,0,0,0
3,0,1,0,1,2,1,0,0,1,3,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,2,0,1,3,1,1,2,1,2,1,0,3,3,0,0,1,1,1,0,1,1,0,0,0,3,0,0,0,1,10,9,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,2,0,2,1,0,0,2,1,0,0,1,0,0,1,1,0
4,0,0,0,1,1,0,0,1,0,4,1,3,0,1,0,1,1,0,0,0,1,0,0,0,1,2,1,0,0,1,1,0,0,1,1,4,0,1,0,1,0,0,2,0,0,3,0,1,1,0,0,4,0,0,0,1,0,0,1,4,3,0,0,6,0,3,0,0,4,3,1,0,2,0,1,1,1,1,1,1,1,0,1,2,0,2,0,1,1,0,1,2,1,3,0,1,0,0,1,1,0
5,0,1,0,0,1,1,0,0,1,5,0,0,1,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,3,1,3,0,0,3,6,0,0,1,0,1,0,0,8,0,0,4,12,0,0,0,1,8,7,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,0,0,1,1,0,1,0,0,6,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,2,1,0,1,0,1,2,0,0,2,1,2,1,0,3,2,0,0,0,1,0,0,1,3,0,0,1,5,0,2,0,0,3,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,2,1,0,1,1,1,0,1,1,0
7,0,2,0,1,3,2,1,0,2,7,1,0,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,2,3,0,1,4,2,2,1,1,1,1,0,3,2,0,0,2,1,2,0,1,1,0,0,2,2,0,0,0,2,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,3,1,0,0,2,1,0,0,1,0,0,1,1,0
8,0,0,0,0,0,0,2,0,0,8,0,4,0,0,0,0,0,0,3,0,0,3,0,1,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,5,3,1,0,0,0,0,0,7,4,0,10,10,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,3,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0
9,0,0,0,0,0,0,6,0,0,9,1,2,0,0,0,0,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,1,0,0,1,3,3,0,28,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,2,3,0,0,0,1,1,1,3,1,1,0,0,0,0,0
