,ls generic,download tcpostio,getopt true,lc cat,ls sed,sh mailx,cat cat,cat generic,Unnamed: 0,date lp,sh rm,rm ls,rm sh,cat file,cat post,true grep,sendmail mailx,eqn troff,generic cat,gs gs,generic ln,sh sqpe,rmdir generic,mailx echo,expr generic,sh lock,generic ls,ex sh,generic lp,awk cat,generic tcppost,sed eqn,ln ln,tcppost sh,post awk,sed fifo,sh ls,pwd ex,mkdir expr,tcpostio cat,echo date,date generic,unlock rmdir,mc lc,file post,rm unlock,sh ex,ln generic,sh cat,sh more,tcpostio tcpostio,date echo,generic rm,hostname id,dpost echo,fifo cat,gs ghostvie,cat sendmail,sendmail sendmail,tbl tbl,find expr,ex ex,ex eqn,sed sed,fifo rm,true ls,sh gs,netscape netscape,getpgrp lock,lp getpgrp,generic gethost,cat echo,troff dpost,cat ex,cat date,id nawk,lp find,post rm,gethost download,lc ls,sh sh,mailx sh,generic date,rm generic,more sh,lc ex,cat ls,echo echo,echo sh,ls mc,find mkdir,grep date,sh sendmail,nawk getopt,ex echo,generic generic,troff sed,ex ls,lock true,echo cat,Label
0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,11,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0
1,0,0,0,0,0,2,2,0,1,0,1,0,1,0,0,0,2,0,0,11,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,4,9,0,1,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,3,0,0,12,1,0,4,3,2,0,0,2,0,1,0,0,1,0,1,0
2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,2,0,36,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,2,0,0,2,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,2,1,2,0,0,0,0,1,0,1,5,0,0,0,0,0,0,1,0,0,0,0
8,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,6,0,5,1,1,2,0,1,4,4,0,0,4,1,0,0,0,0,6,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,8,0,0,0,1,0,1,0,2,0,0,0,0
9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,3,0,0,5,0,0,6,7,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0
10,1,0,1,0,2,0,0,1,10,1,0,1,0,1,1,1,0,3,1,0,1,0,1,0,1,1,1,0,1,1,1,2,1,1,1,2,0,0,0,1,0,3,1,0,1,1,0,1,0,0,3,0,1,1,2,1,3,0,0,0,1,0,1,2,1,1,1,0,1,1,1,0,2,0,1,1,1,1,1,0,0,0,2,1,0,0,0,0,2,0,0,1,0,1,0,1,2,0,1,0,0
11,1,1,2,0,2,0,0,1,11,2,0,1,0,2,2,2,0,2,2,0,2,0,1,0,2,1,1,0,1,2,1,1,2,1,2,2,0,0,0,1,0,3,1,0,2,1,0,1,0,0,3,0,1,2,2,1,0,0,0,2,2,0,1,1,1,1,0,0,1,1,1,0,2,0,1,2,2,2,1,0,0,0,2,2,0,0,0,0,2,0,0,2,0,2,0,1,1,0,1,0,0
12,2,2,1,0,4,0,0,2,12,1,0,2,0,1,1,1,0,1,1,0,1,0,1,0,1,1,2,0,2,1,1,1,1,1,1,4,0,0,0,2,0,6,1,0,1,1,0,1,0,0,6,0,2,1,1,2,0,0,0,1,1,0,1,1,1,2,0,0,2,2,2,0,1,0,2,1,1,1,2,0,0,0,4,1,0,0,0,0,1,0,0,1,0,1,0,2,1,0,2,0,0
13,0,0,0,0,0,1,2,0,13,0,1,0,0,0,0,0,2,0,0,13,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,2,0,1,0,0,3,1,0,1,0,0,0,0,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,1,3,0,0,2,1,0,7,5,2,0,0,1,0,4,0,0,0,0,1,0
14,0,0,0,7,0,4,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4,0,0,22,0,6,1,1,9,0,0,0,0,1,0,0,0,0,0,0
15,0,0,1,5,1,0,9,0,15,1,2,0,2,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,2,0,0,0,0,0,8,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,2,0,0,1,0,1,6,1,1,8,0,1,0,1,1,0,0,0,1,0,0
16,1,0,0,0,1,4,0,1,16,0,1,1,0,0,0,0,0,0,0,11,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,3,1,1,0,1,1,0,1,11,3,0,1,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,2,0,12,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0
17,0,0,0,0,0,3,4,0,17,0,0,0,0,0,0,0,4,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,13,0,2,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,4,0,0,14,0,0,9,6,0,0,0,3,0,3,0,0,0,0,2,0
18,0,0,1,3,1,0,4,0,18,1,2,0,2,1,1,1,1,0,1,0,1,0,0,1,1,0,0,2,1,1,0,0,1,0,1,1,0,1,0,0,1,2,0,6,1,0,2,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,2,1,4,2,6,0,1,1,1,1,1,0,1,1,1,0
19,2,1,1,0,3,0,0,3,19,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,3,0,1,1,1,0,1,1,1,3,0,0,0,2,0,6,1,0,1,1,0,1,0,0,6,0,1,1,1,2,0,0,0,1,1,0,1,0,1,1,0,0,1,1,2,0,1,0,2,1,1,1,1,0,0,0,4,1,0,0,0,0,1,0,0,1,0,1,0,2,1,0,1,0,0
20,0,0,1,0,2,0,0,0,20,1,0,1,0,1,1,1,0,4,1,0,1,0,1,0,1,1,0,0,1,1,1,3,1,1,1,2,0,0,0,0,0,2,1,0,1,1,0,1,0,0,0,0,1,1,3,1,5,0,0,1,1,0,1,2,1,1,3,0,1,1,0,0,3,0,1,1,1,1,0,0,7,0,1,1,0,0,0,0,3,0,0,1,0,1,0,1,2,0,1,0,0
21,1,0,0,2,1,3,0,1,21,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,2,1,8,0,1,1,0,0,15,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,4,1,0,16,0,1,0,0,8,0,0,0,0,0,0,0,1,0,0,0
22,1,0,1,1,2,0,2,1,22,1,0,2,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,2,0,0,0,1,0,3,1,4,0,1,1,1,0,0,3,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,2,1,1,0,0,0,0,1,1,0,0,0,1,0,0,2,1,0,1,2,0,0,4,0,1,0,1,0,1,0,0,1,0,0
23,0,1,1,0,1,0,0,0,23,1,1,0,1,1,1,1,0,3,1,0,1,1,0,0,1,0,0,1,1,1,0,2,2,0,1,1,0,1,0,0,0,2,0,1,1,0,2,1,0,0,1,0,0,1,3,1,4,0,0,2,1,0,2,2,0,1,2,0,1,1,1,0,3,0,1,1,1,1,1,0,4,0,1,1,0,0,0,0,3,1,0,1,0,1,0,1,2,1,1,0,0
24,2,1,2,0,3,0,0,2,24,1,1,2,1,1,1,2,0,1,1,0,1,1,2,0,1,2,2,0,1,1,2,0,1,2,1,3,0,0,0,2,0,4,2,0,1,2,0,1,0,0,4,0,2,2,1,1,0,0,0,1,1,0,1,0,2,1,0,0,1,1,1,0,1,0,1,2,1,1,1,0,0,0,3,1,0,0,0,0,1,0,0,1,0,2,0,1,1,0,1,0,0
25,1,1,0,0,2,0,0,1,25,1,8,1,8,1,1,0,0,0,1,0,1,1,1,0,1,1,1,9,1,1,1,0,1,1,1,2,0,0,0,1,0,3,1,0,1,1,10,1,0,0,3,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,9,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
26,1,1,1,0,2,0,1,1,26,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,2,0,1,0,1,1,3,1,0,1,1,0,1,1,7,3,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,2,1,7,0,0,4,2,0,0,1,1,1,1,1,0,0,1,1,0
27,0,0,0,1,0,2,1,0,27,0,7,0,7,0,0,0,1,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,2,12,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,13,3,0,0,13,1,0,2,2,2,0,0,1,0,1,0,0,1,0,0,0
28,1,0,2,0,2,3,1,1,28,2,0,1,0,2,0,2,0,0,2,0,2,0,1,0,2,1,1,0,1,0,1,0,1,1,0,2,0,0,0,0,0,2,1,0,0,1,0,1,0,8,0,0,1,2,0,1,0,0,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,1,2,2,0,0,0,0,3,1,2,9,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0
