,ls generic,download tcpostio,getopt true,ls sed,mimencod sh,cat generic,csh sh,Unnamed: 0,date lp,sh rm,rm ls,rm sh,cat file,sh csh,cat post,true grep,sendmail sh,generic ln,csh rm,popper popper,expr generic,file post,generic ls,generic lp,awk cat,ln ln,tcppost sh,post awk,sed fifo,sh getpgrp,egrep egrep,mkpts env,sh tr,tcpostio cat,launchef sh,date generic,unlock rmdir,rm unlock,ln generic,csh launchef,wait4wm xhost,ls rm,sh more,tcpostio tcpostio,cpp sh,gs gs,lp sh,hostname id,generic tcppost,fifo cat,xrdb mkpts,sendmail sendmail,sh launchef,xsetroot reaper,find expr,sh xrdb,mediamai cat,fifo rm,tr sh,expr expr,true ls,cat mail,csh csh,toolches toolches,reaper cat,getpgrp lock,generic gethost,toolches sh,launchef launchef,csh toolches,cat date,id nawk,lp find,post rm,sh mediamai,expr dirname,gethost download,sh sh,env csh,ls more,mp cat,ls ls,mail csh,csh kill,generic date,rm generic,more sh,mediamai sendmail,pq pq,generic mp,generic rm,mediamai csh,grep date,sh sendmail,sh mimencod,nawk getopt,generic generic,rm mediamai,xhost xsetroot,lock true,Label
0,0,0,0,0,0,0,1,0,0,3,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,2,2,0,3,0,2,0,0,0,0,0,2,2,2,2,0,2,0,0,0,0,0,4,4,1,2,0,0,2,2,3,0,0,0,0,3,0,0,4,2,0,0,0,4,2,0,0,3,2,0,0,0,1,0,2,0,0,0,2,2,0,0
1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,3,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,4,1,1,1,1,0,0,4,0,0,2,2,0,1,0,0,0,1,0,0,1,1,0,3,0,0,7,1,0,1,0,2,1,0,0,4,3,0,1,0,0,1,0,0,1,0,1,1,0,0
2,0,0,0,0,0,0,2,2,0,1,0,1,0,1,1,0,2,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,2,0,0,0,1,1,1,0,2,0,1,0,1,0,1,0,1,2,1,1,0,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,1,0,1,4,2,1,0,0,0,0,2,0,0,0,1,1,0,0
3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,2,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,2,2,0,15,0,1,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,3,3,1,2,0,0,1,1,1,0,0,0,0,0,0,0,1,2,0,0,0,3,2,0,0,16,0,1,0,0,0,0,0,0,0,0,0,2,0,0
5,1,1,1,2,0,1,0,5,1,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,2,1,0,0,0,1,0,3,1,1,1,0,0,0,0,3,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0
6,0,0,0,0,0,0,1,6,0,2,0,1,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,6,0,1,0,0,0,0,0,1,8,0,1,0,1,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,6,0,0,7,1,0,0,0,1,0,0,0,8,5,0,0,0,1,0,2,0,0,0,1,1,0,0
7,0,0,0,0,1,0,1,7,0,3,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,8,1,1,0,2,0,0,0,0,0,2,1,2,1,0,0,1,1,0,0,0,0,0,5,0,0,3,1,1,0,2,2,1,0,0,0,6,0,0,0,0,0,1,1,0,0,3,1,0,0
8,0,0,0,0,4,0,2,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,9,1,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,4,0,0,1,1,0,0
9,0,0,0,0,1,0,1,9,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,2,0,3,0,2,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,5,4,1,1,0,0,3,2,3,0,0,0,0,0,0,0,6,2,0,0,0,5,2,0,0,4,0,0,0,0,1,0,0,1,0,0,2,2,0,0
