,sed gre,ls sed,cat cat,ncdquery ncdquery,Unnamed: 0,ping ping,nawk cpp,sh vim,rm sh,sed nawk,gre echo,cat wc,sendmail sh,ln echo,gre awk,sh hostname,test echo,date ls,sendmail sendmail,ln dohourl,wc sed,popper popper,uname nawk,rsh rsh,sh make,sed cat,awk cat,ls nawk,pwd ls,sh rcp,as gcc,rshd rcp,gcc gcc,rshd ls,sed rm,awk sed,rcp sh,sh ln,date generic,nawk cat,mc lc,amachec sh,cc1 as,echo test,netscape netscape,tcpostio tcpostio,cpio sh,gre gre,cat amachec,awk field,sed make,sort cat,sed date,make sh,ls ln,cpp cc1,ln sh,date awk,sed sed,sed sort,gre sed,rshd date,echo awk,date sed,hostname cat,sed sh,driver cfe,hostname wc,ugen as1,rshd rsh,heartche sh,rsh sed,sh xwsh,rshd sh,sh sh,sh rshd,cat awk,ls ls,rshd echo,cat ln,generic date,sh echo,cat sh,echo echo,nawk echo,awk awk,awk ls,echo sh,ls mc,gcc uname,as1 driver,dohourl echo,test heartche,uopt ugen,sh cpio,sh sed,cfe uopt,echo ls,dohourl sh,rshd cpio,Label
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,3,0,0,0,0,4,4,0,2,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,2,0,2,0,2,4,11,0,0,2,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,1,2,0,0,0,1,0
1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,2,0,0,1,0,4,0,0,1,0,4,3,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,3,4,3,7,5,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1,2,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,3,0,1,1,1,5,4,0,3,0,3,0,0,0,0,3,0,3,0,0,0,3,0,0,0,4,1,0,1,1,1,0,3,0,0,0,0,0,3,0,3,0,2,3,16,0,0,2,0,0,3,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,3,0
3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,2,0,1,0,2,0,0,0,0,3,2,0,4,0,4,0,2,0,0,3,0,4,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,4,2,4,0,3,4,17,0,0,3,0,0,5,0,0,2,0,0,8,0,0,0,0,2,0,0,0,0,0,0,4,0
4,1,2,0,0,4,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,2,0,2,0,1,1,0,4,4,0,2,0,2,0,1,0,0,2,0,2,0,0,0,3,0,0,0,4,1,0,0,1,2,0,3,0,0,0,0,0,2,1,2,0,3,5,14,0,0,2,0,0,2,0,0,2,0,1,4,0,0,0,0,2,0,0,0,0,1,1,2,0
5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,11,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,11,0,0,2,0,2,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,3,0,3,0,2,2,9,1,1,2,0,0,2,1,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0
6,1,2,0,0,6,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,4,0,1,1,1,5,4,0,2,0,3,0,0,0,0,3,0,2,0,0,0,3,0,0,0,4,1,0,1,1,1,0,3,0,0,0,0,0,3,0,2,0,3,4,17,0,0,4,0,0,2,0,0,0,0,1,6,0,0,0,0,0,0,2,0,0,0,1,1,0
7,0,0,0,0,7,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,4,0,4,0,1,0,0,3,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,3,1,3,0,3,3,13,0,0,3,0,0,3,0,1,1,0,0,6,0,0,0,0,1,0,1,0,0,0,0,2,0
8,0,1,0,0,8,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,3,1,0,1,1,0,2,0,2,1,0,5,2,0,2,0,2,0,0,0,0,2,0,2,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,4,3,12,3,1,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0
9,1,1,1,0,9,0,0,0,0,1,0,0,2,0,0,1,0,1,1,0,2,0,0,1,0,2,1,2,0,2,0,0,0,0,0,1,2,2,0,1,0,1,0,1,0,0,1,0,1,0,0,0,3,0,0,0,2,1,0,1,1,2,0,3,0,0,0,1,0,1,1,1,1,1,1,7,2,0,3,0,0,0,0,0,1,0,1,3,0,0,0,0,1,0,0,0,0,0,1,0,0
