,xconfirm endsessi,virtex virtex,ls generic,download tcpostio,fifo cat,ls sed,rmdir generic,cat generic,Unnamed: 0,gettxt gettxt,date lp,sh rm,nawk cpp,rm ls,ksh xterm,cat file,cat post,true grep,sh hostname,nawk maplesy,generic cat,sendmail sendmail,generic ln,userenv wait4wm,post awk,uname nawk,expr generic,sh lock,generic ls,generic lp,awk cat,ln ln,tcppost sh,sed fifo,sh getpgrp,gcc gcc,aout aout,rlogin rlogin,sh tr,tcpostio cat,launchef sh,date generic,unlock rmdir,file post,rm unlock,cc1 as,ln generic,wait4wm xhost,netscape netscape,tcpostio tcpostio,env ksh,netscape ls,cpp sh,ls netscape,lp sh,hostname id,generic tcppost,dvips gs,getopt true,xrdb mkpts,cpp cc1,lock generic,sh launchef,find expr,sh xrdb,lock lock,fifo rm,maplesy nawk,tr sh,expr expr,true ls,getpgrp lock,hostname cat,generic gethost,launchef launchef,cat date,id nawk,lp find,ksh ksh,post rm,sh mediamai,ksh userenv,expr dirname,gethost download,sh sh,uname maplesy,ls more,ls ls,netstat netscape,generic date,rm generic,true true,dirname uname,generic rm,grep date,virtex dvips,nawk getopt,generic generic,rm mediamai,lock true,Label
0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,2,0,0,4,0,2,0,0,0,0,0,0,0,3,0,4,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,0,0,0,0,0,0,1,4,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,2,0,0,3,0,3,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,3,0,0,2,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,8,2,0,0,0,0,0,0,2,0,0,2,0,0
3,2,0,0,0,0,0,0,0,3,4,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0
4,2,1,0,0,0,0,0,0,4,4,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,2,10,0,2,1,2,0,0,0,0,0,0,2,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
5,1,0,0,0,0,0,0,0,5,2,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,2,14,0,2,1,2,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,3,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,6,0,1,0,0,3,0,0,0,0,1,0,0,31,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,7,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,4,1,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,9,0,0,1,0,1,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,6,0,5,0,0,0,0,1,0,0,0,0,0,1,0,0
