,xconfirm endsessi,virtex virtex,compress sh,ls generic,fifo cat,ls sed,launchef hostname,cat generic,Unnamed: 0,gettxt gettxt,date lp,nawk cpp,rm ls,ksh xterm,xauth sh,true grep,bdftopcf compress,make rootless,xprop endsessi,col col,generic cat,sendmail sendmail,sendmail sh,userenv wait4wm,uname nawk,expr generic,nroff sed,gettxt hostname,generic ls,env ksh,make cfe,ln ln,tr sh,reaper cat,sed fifo,endsessi tellwm,gcc gcc,cat date,mkpts env,sh tr,launchef sh,date generic,gettxt xconfirm,mc lc,cfe driver,wait4wm xhost,netscape netscape,tcpostio tcpostio,hostname gettxt,sed sed,cpp sh,hostname id,cat launchef,getopt true,xrdb mkpts,cpp cc1,tbl tbl,sh launchef,xsetroot reaper,sh xrdb,driver ld_,ksh gettxt,tcppost sh,neqn nroff,nroff sh,ld_ driver,col sh,getpgrp lock,sed tbl,hostname cat,sh unpack,launchef launchef,ugen as1,id nawk,cfe ugen,lp find,ksh ksh,sh mediamai,ksh userenv,lc ls,sh sh,ls more,ls ls,netstat netscape,generic date,rm generic,more sh,tbl neqn,mediamai sendmail,ls mc,gcc uname,as1 driver,grep date,unpack col,nawk getopt,more more,generic generic,driver make,xhost xsetroot,sh bdftopcf,Label
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0,1,7,0,0,0,1,0,2,0,1,0,0,6,1,1,0,0,0,1,1,0,2,0,0,1,1,6,0,0,0,0,1,0,1,0,0,2,5,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0
1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,0,0,2,1,3,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0
2,1,0,0,0,0,0,1,0,2,2,0,0,0,1,1,0,0,0,1,4,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,4,0,1,0,0,1,3,0,0,0,1,0,2,0,1,0,0,2,1,1,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,1,0,0
3,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,1,0,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,3,2,0,0,0,0,0,5,3,0,1,0,3,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0
4,0,0,0,0,0,0,1,0,4,0,0,0,0,1,1,0,0,0,0,5,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,5,0,1,1,4,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,5,0,0,0,0,0,0,0
5,0,0,0,0,0,0,1,0,5,0,0,0,0,0,1,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,2,5,0,0,0,2,0,2,0,0,0,0,2,0,2,0,0,0,0,0
6,1,0,0,0,0,0,1,0,6,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,3,0,1,0,0,1,9,0,1,2,1,0,2,0,1,0,2,2,1,1,0,1,0,4,2,0,1,0,2,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
7,0,0,0,0,0,0,1,0,7,0,0,0,0,0,2,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
8,1,0,0,0,0,0,0,0,8,2,0,0,0,1,1,0,0,0,1,1,0,4,3,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,4,0,1,0,0,1,11,0,1,0,1,0,2,0,1,0,0,2,1,1,0,1,0,0,0,0,1,0,0,1,1,2,0,0,0,0,4,3,1,0,5,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0
9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,1,0,0,0,0,0,6,4,0,12,0,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,11,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,4,3,0,17,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,17,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,8,0,0,0,0,0,0,15,9,0,3,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,5,0,0,0,0,0,0,7,0,0,0,0,0,0,10,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2,0,0,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,0,4,0,2,0,0,0,22,0,2,1,1,0,0,0,1,0,1,3,0,1,0,2,0,2,1,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
14,0,0,0,2,2,2,1,2,14,0,2,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,4,0,0,0,0,1,16,0,0,0,0,2,2,2,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,2,0,2,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,2,1,2,0,1,0,0
15,1,0,0,0,0,0,1,0,15,2,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,4,0,1,0,0,1,24,0,1,0,1,0,2,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
