,sh detail_o,msort print_ca,msort sort,list2pl ex,cat cat,grep sed,sendmail rm,ls tcsh,Unnamed: 0,rm ls,rm sh,stream_t call_fil,grep ls,rm ln,list2pl ls,test2pl ls,long ex,list2pl netscape,ln grep,mediamai sendmail,vim sh,sendmail sh,call_fil overlap2,tcsh listpl,cfe driver,tcsh sort,tcsh tcsh,sort sh,detail_o netscape,ln ls,as1 ld_,overlap tcsh,sh ls,sed rm,tr configur,netscape sendmail,grep tcsh,cat sort,cat configur,gmake gmake,sort tcsh,netscape netscape,grep cat,call_fil print_ca,sh sendmail,rm rm,msort tcsh,sed configur,sh cat,configur sed,tcsh cat,driver long,sendmail sendmail,showcal cut,ex ex,grep ps,sed sed,date stty,configur tr,tcsh detail_o,driver sh,ls rm,print_ca tcsh,cat sed,ld_ driver,sed tcsh,ex cfe,sed sh,driver cfe,print_ca msort,cat grep,ugen as1,cfe ugen,sh mediamai,ls ln,netscape ls,sendmail netscape,msort overlap,call_fil msort,tr cat,rm sendmail,ps grep,sh sh,ls ls,ln cat,configur configur,cat stream_t,call_fil overlap,ls ex,detail_o ls,overlap2 msort,ex netscape,overlap2 sort,configur cat,overlap msort,listpl ls,sh sed,detail_o ex,tcsh list2pl,ex ls,Label
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,5,0,0,0,0,0,0,0,1,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,10,0,3,1,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,2,0,1,0,15,0,0,0,1,0,0,1,0,1,0,1,0,0,0,10,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,2,2,0,0,0,0,2,0,0,0,1,2,0
2,1,1,0,0,0,4,0,2,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,7,1,1,1,0,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,1,0,7,5,1,0,12,0,5,7,7,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0
3,1,1,2,0,0,0,0,8,3,1,0,4,0,0,0,0,0,0,0,0,0,0,1,7,0,2,2,1,0,1,2,0,0,0,0,0,1,0,0,0,4,0,0,1,0,0,2,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,2,2,0,2,1,0,0,2,0,0,0,0,3,0,0,4,0,2,1,1,0,1,0,0,5,0,0,0,2,0
4,0,0,1,0,0,8,0,4,4,0,0,3,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,1,0,0,0,0,2,0,0,3,0,0,0,0,0,1,0,0,0,13,0,0,0,1,0,0,0,0,0,1,0,0,0,5,8,0,0,5,0,8,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,0,0,0,1,0,0,0,2,1,0
5,0,0,0,0,0,15,0,6,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,1,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
6,0,0,0,0,0,16,0,4,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
7,0,0,0,0,0,22,0,2,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
8,0,0,0,0,0,12,0,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,11,0,0,0,0,0,0,0,0,11,0,0,0,0,0,12,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
9,2,0,0,0,0,7,0,15,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,3,1,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,12,0,0,0,0,0,7,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,8,0,0,10,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,21,0,0,0,0,1,0,0,0,9,0,2,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,3,0,0,1,0,0,1,0,0,0,1,2,0
11,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,17,0,0,0,0,0,0,0,0,0,10,0,8,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,3,0
12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,6,0,0,2,0,2,0,0,0,0,2,0,0,1,8,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,2,0,2,0,0,1,0,0,0,0,0,0,8,0,7,0,0,0,0,7,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,2,0,0,1,5,0,0,0,0,0,2,2,0,3,0,0,1,0,0,1,0,0,0,9,0,3,0,6,0,0,9,9,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
14,0,0,0,0,0,14,0,5,14,0,0,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,1,0,0,0,0,2,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,4,0,0
15,0,0,0,0,0,21,0,3,15,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
16,0,0,0,0,0,19,0,2,16,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,1,0,1,0,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,2,0,0
17,0,0,0,1,0,4,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,1,0,0,0,13,4,2,0,12,0,4,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0
18,1,0,0,0,0,8,0,5,18,0,0,1,0,1,3,0,0,0,0,2,0,2,0,0,0,2,0,2,0,0,2,0,1,0,0,0,2,3,0,0,3,0,0,0,0,0,1,0,1,0,13,0,3,0,2,0,0,0,0,1,1,1,0,0,2,8,0,0,1,0,10,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,3,0,0
19,0,1,0,0,0,0,0,1,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,17,0,2,0,16,0,0,17,17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20,0,0,0,1,0,7,0,3,20,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,1,0,0,0,1,2,0,0,2,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,9,7,1,0,8,0,8,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0
21,1,1,0,0,0,3,0,2,21,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,7,0,0,0,15,0,0,0,0,0,1,0,1,0,9,3,1,0,8,0,3,9,9,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,0,1,0,0
22,2,1,0,1,0,9,0,7,22,0,0,3,0,0,3,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,1,0,0,2,0,0,0,15,0,1,0,2,0,0,0,0,1,0,0,1,0,0,9,0,0,0,1,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1,3,0,0,0,0,1,0,0,0,5,2,0
23,0,0,0,0,0,14,0,5,23,0,0,1,0,0,3,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,4,0,0,4,0,0,0,0,0,0,0,1,0,19,0,2,0,0,0,0,0,0,1,0,0,0,0,0,14,0,0,0,0,15,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0
24,2,0,0,0,0,15,0,6,24,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0
25,1,3,0,2,0,0,0,6,25,0,0,6,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,3,0,5,0,1,0,5,3,0,5,5,0,1,1,0,0,3,0,0,0,0,0,0,0,6,0,1,1,0,0,0,0,0,0,0,0,6,2,0
