,sh grep,stty tset,tail compress,rshd vim,rshd grep,pr pr,nm ld,sh tr,Unnamed: 0,prison_r sed,nawk cpp,cat dopriso,rsh rshd,sed nawk,emacs20 uname,rshd expr,vim ls,uname stty,compress nawk,cpp cc1,sh nawk,ls tail,date cat,expr date,dopriso sh,uname nawk,tail sh,rsh rsh,grep sh,sed cat,test uname,cat prison_r,rsh nawk,ls mc,mailx mailx,echo cxwsh,as ld_,tr sh,bindkey bindkey,gcc gcc,nawk fgrep,awk sed,launchef sh,date generic,nawk cat,mc lc,fgrep tail,test wc,cc1 as,uname test,rsh cat,nawk expr,rshd cat,expr rsh,sort fgrep,sort nawk,netscape netscape,tcpostio tcpostio,find sh,ld_ nm,sh test,sendmail sendmail,sh find,test grep,sed awk,nawk sort,sed rsh,prison_r prison_r,cat uname,sed sort,expr expr,cat sed,echo awk,date nawk,nawk ls,ld gcc,launchef launchef,test test,sed echo,rshd rsh,sh rsh,nawk sed,lc ls,tset bindkey,sh sh,cat rsh,sh rshd,rshd echo,sendmail mailx,gcc aout,cat sh,awk echo,wc sed,echo sh,grep nawk,sh fgrep,bindkey sh,xwsh sh,cxwsh cat,sh sed,Label
0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,4,0,0,5,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,1,0,5,0,0,0,4,0,0,0,4,0,0,0,4,0,0,0,0,5,4,0,0,0,0,4,0,0,0,0,0,0,0,4,4,0,0,0,4,0,4,0,0
1,1,1,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,20,4,0,0,0,1,1,4,0,0,1,0,1,0,0
2,0,0,0,0,6,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,2,9,1,0,0,0,0,1,2,0,0,0,0,0,0,0
3,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,1,1,2,0,0,22,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,0,0,0,1,0
4,0,0,0,0,3,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,28,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,27,0,0,0,0,0
5,0,0,1,0,12,0,0,0,5,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,15,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,13,1,0,0,0,0,0,1,0,14,0,0,0,0,0
6,3,0,0,0,24,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,5,0,0,0,0,0,5,0,0,0,0,0,0,0
7,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,29,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1,0
8,0,0,0,0,2,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,20,0,0,0,0,0
9,0,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,2,0,24,0,0,1,0,0,0,0,0,0,0
