,ls generic,download tcpostio,fifo cat,ls sed,rmdir generic,as1 ld_,cat generic,Unnamed: 0,date lp,sh rm,rm ls,uname mywsh,cat file,cat post,xclock faces,true grep,test cat,mediamai sendmail,drag grep,sleep xsetroot,sendmail sh,xset sleep,generic ln,post awk,expr generic,file post,sh make,generic ls,generic lp,awk cat,ex virtex,ln ln,tcppost sh,test stty,sed fifo,ugen as1,tcpostio cat,date generic,unlock rmdir,mc lc,sh lock,rm unlock,ln generic,reaper sh,egrep drag,echo test,find tail,netscape netscape,tcpostio tcpostio,echo pr,cpp sh,xprop xdm,generic rm,hostname id,generic tcppost,getopt true,mywsh test,sendmail sendmail,drag egrep,sh xrdb,fifo rm,stty uuname,news echo,driver sh,uuname stty,true ls,xrn sh,ld_ driver,getpgrp lock,ex cfe,generic gethost,sh xprop,cat date,echo drag,id nawk,lp find,sh uname,post rm,sh mediamai,pr echo,gethost download,sleep sleep,sh sh,xsetroot sh,cat test,generic date,rm generic,more sh,appdefpa cpp,echo echo,ls mc,true true,find mkdir,stty news,grep date,uopt ugen,nawk getopt,cfe uopt,generic generic,lock true,Label
0,3,0,2,2,0,0,3,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,3,1,1,0,1,2,0,2,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,1,1,0,1,1,0,0,0,0,0,0,5,1,0,0,0,0,2,0,0,1,0,1,0,2,0,0
1,4,0,4,4,0,0,5,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2,4,0,4,4,0,0,7,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
3,2,1,2,3,1,0,3,3,1,0,3,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,2,1,1,0,1,1,0,3,0,2,7,1,0,1,1,1,0,0,0,0,0,6,0,0,0,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,2,0,1,1,0,1,1,0,2,0,1,0,0,4,1,0,0,0,0,2,1,0,1,0,1,0,2,0,0
4,0,0,1,1,0,0,0,4,3,0,0,0,3,3,0,3,0,0,0,0,0,0,2,3,3,3,0,0,2,3,0,2,2,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,3,2,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,3,0,3,0,0,0,0
5,0,0,0,0,0,0,0,5,3,0,0,0,3,3,0,3,0,0,0,0,0,0,3,3,3,3,0,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,3,0,3,0,0,0,0
6,1,0,1,1,0,0,1,6,2,0,1,0,2,2,0,2,0,0,0,0,0,0,2,2,2,2,0,1,3,2,0,2,3,0,1,0,1,3,0,0,0,0,3,0,0,0,0,0,3,0,0,0,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,2,2,0,2,0,0,1,0,0,0,0,2,2,0,0,0,0,4,0,0,2,0,2,0,1,0,0
7,2,1,1,1,0,0,2,7,2,0,1,0,2,2,0,2,0,0,0,0,0,0,2,1,2,1,0,1,2,1,0,2,2,0,2,0,2,3,0,0,0,0,2,0,0,0,0,0,6,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,4,0,0,2,0,1,0,1,0,0
8,2,2,2,2,0,0,2,8,2,0,2,0,1,1,0,2,0,0,0,0,0,0,1,1,2,1,0,2,1,1,0,1,1,0,2,0,2,8,0,0,0,0,1,0,0,0,0,0,6,0,0,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,3,0,2,2,0,1,0,0,3,0,0,0,0,5,1,0,0,0,0,4,0,0,2,0,2,0,3,0,0
9,4,3,4,4,0,0,4,9,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,4,1,1,0,1,1,0,4,0,4,10,0,0,0,0,1,0,0,0,0,0,12,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4,0,0,0,0,1,0,0,3,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0
