,mail cat,ls generic,fifo cat,ls sed,nm ld,sendmail mail,cat generic,Unnamed: 0,date lp,nawk cpp,rm ls,sdec psnr,make ln,sed csh,csh sendmail,true grep,mail mail,tput ls,cat more,finger finger,make enc,generic cat,sendmail sendmail,enc sdec,uname nawk,generic ls,ex sh,hostname sed,ld_ nm,as ld_,sed fifo,ls finger,as gcc,csh sed,gcc gcc,psnr cdec,date generic,mail ex,make ls,cc1 as,sh ex,find tail,ls rm,netscape netscape,psnr xv,tcpostio tcpostio,mail tput,ex csh,cc1 gcc,sh mail,hostname id,cdec psnr,sh cat,sendmail cat,getopt true,dvips ls,cpp cc1,ls mail,ex ex,ls virtex,ex uname,generic hostname,ln ln,mail finger,tail ls,nawk ld_,make make,ld gcc,make ex,make uname,id nawk,lp find,ex mail,rm rm,csh mail,ls hostname,ls ls,gcc make,mail sendmail,generic date,stty hostname,more sh,ls ex,ksh xterm,true true,psnr enc,gcc uname,mail ls,enc ex,grep date,virtex dvips,ls cat,sed ls,nawk getopt,enc enc,rm make,generic generic,ex make,lmstat lmstat,ex ls,Label
0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,4,0,0,0,0,8,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,17,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,3,0,0,2,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,2,0,1,3,0,0,2,0,0,0,0,4,0,0,0,1,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,1,0,4,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,3,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,4,0,0,1,0,0,11,0,0,0,0,3,0,0,0,2,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,0,1,0,3,1,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
5,0,0,0,0,0,1,0,5,0,5,1,0,0,7,0,0,2,0,2,0,0,0,2,0,5,0,0,6,0,0,0,0,4,6,4,0,0,0,0,5,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,1,0,1,2,1,0,0,0,4,1,0,0,0,0,5,0,0,0,0,0,0,1,0
6,0,0,0,0,4,0,0,6,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,4,0,0,0,9,0,14,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,4,0,4,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,0,0,0,0,0,0,7,0,0,2,0,0,12,0,0,1,0,2,1,0,0,0,0,0,0,0,12,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0
8,0,0,0,0,0,1,0,8,0,0,1,0,0,4,1,0,2,1,1,0,0,0,2,0,0,0,0,3,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0,1,1,3,2,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,9,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,0,0,11,1,12,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,0,0,0,0,1,1,0,2,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,1,0,0,0,0,0
