,ls generic,fifo cat,ls sed,ld64_ driver,cat generic,Unnamed: 0,date lp,rm ls,rm sh,ar sh,rm ln,sh gmake,cat post,sh man,ar true,true grep,generic cat,configur fec,driver fec,gs gs,generic ln,driver ar,post awk,expr generic,file post,generic ls,generic lp,awk cat,driver configur,ar ar,ln ln,sed fifo,ugen as1,gmake rm,sed rm,tr configur,tcpostio cat,mkpts fec,date generic,be driver,driver ld64_,fec inline,wc wc,ln generic,cat configur,gmake gmake,ar cfe,fec be,netscape netscape,tcpostio tcpostio,gmake sh,rm rm,inline be,sh ld64_,generic rm,hostname id,rm configur,getopt true,gs ghostvie,drawgrap gs,find expr,sed sed,sh fec,configur tr,driver sh,cat file,true gmake,ar fec,nawk getopt,gmake mkpts,getpgrp lock,sed sh,cat date,fec driver,id nawk,lp find,driver gmake,post rm,gmake mycut,tr cat,sh sh,ls ls,generic date,rm generic,nsinsta rm,configur configur,true true,configur sed,as1 driver,grep date,gmake fec,uopt ugen,sh ar,configur cat,rm nsinsta,sh sed,cfe uopt,generic generic,driver make,lock true,Label
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,1,1,0,1,4,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,2,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,5,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
5,1,1,3,0,1,5,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,3,0,0,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,2,2,0,2,0,0,1,0,0,0,0,1,0,0,2,0,1,0,1,0,2,1,0,0,0,0,0,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
6,1,1,2,0,1,6,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,2,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,16,3,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
7,0,1,1,0,0,7,2,0,0,0,0,0,2,0,0,2,2,0,0,0,2,0,2,2,2,0,2,2,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,32,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,2,0,0,2,0,1,0,1,0,2,2,0,2,0,0,0,0,1,2,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,1,0
8,3,3,3,0,3,8,1,3,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,3,1,1,0,0,1,3,0,0,0,0,3,0,8,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,3,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,3,0,1,1,0,1,0,0,0,0,5,1,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0
9,1,0,1,0,1,9,0,2,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1,2,2,0,1,10,1,1,0,0,0,0,1,0,0,1,1,0,0,45,1,0,1,1,1,1,1,1,0,0,1,2,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,2,0,1,1,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
11,1,0,1,0,1,11,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,1,7,0,0,0,1,0,2,0,0,0,0,0,0,0,5,0,3,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,8,0,0,0,0,8,1,0,0,0
12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,15,0,0,0,0,15,0,0,0,0
13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,16,0,0,0,0,16,0,0,0,0
14,0,0,0,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,16,0,0,0,0,16,0,0,0,0
15,0,0,0,0,0,15,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,13,0,0,10,0,0,0,0,9,0,0,0,0
16,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,17,0,0,0,2,0,0,0,0,0,17,0,0,0,0,0,0
17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0
18,0,0,0,0,0,18,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
19,0,0,0,0,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
