,sh grep,grep vim,stty tset,maplesy mapletty,generic date,ls sed,ksh ls,sendmail rm,tset uname,virtex virtex,Unnamed: 0,diff diff,javac make,nawk nawk,tcsh cat,java javac,date generic,nawk tset,dirname java,w3c w3c,vim sh,vim ls,uname stty,netscape vim,rm test,sendmail elm,wc rm,nawk sh,vim elm,elm fmt,grep sh,netscape netscape,frm elm,grep nawk,mail tcsh,ln ln,sed fifo,egrep egrep,java java,vim rm,javac java_wr,elm vim,rm java_wr,ln ntrim,test wc,ls rm,sh elm,tcpostio tcpostio,sh mail,java_wr expr,generic rm,frm ls,fifo cat,rm ls,hostname stty,ls grep,make java_wr,sendmail sendmail,elm hostname,cat nawk,maplesy nawk,vim vim,expr expr,wc ln,cat mail,make rm,mapletty uname,vim hostname,egrep java,java make,ksh vim,elm sendmail,egrep expr,ksh ksh,ntrim wc,ls ln,dirname basename,expr dirname,ksh fmt,hostname ksh,rm sendmail,sh sh,uname maplesy,ls more,ls hostname,ls ls,more ls,nawk maplesy,ls vim,sendmail vim,tcsh hostname,fmt ksh,sh sendmail,grep grep,elm elm,elm ls,basename egrep,make vim,less sh,ls elm,Label
0,0,0,0,0,0,0,0,3,2,0,0,0,0,2,0,0,0,2,0,0,4,2,2,0,0,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,2,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,7,0,3,3,0,0,0,0,0,0,0,1,0,11,3,0,16,0,0,0,0,1,0
1,0,0,0,0,0,0,0,7,2,0,1,0,0,3,0,0,0,3,0,0,8,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,3,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,1,0,1,7,0,15,0,0,0,0,0,0
2,0,1,0,0,0,0,0,8,3,0,2,0,0,3,0,0,0,3,0,0,10,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,8,8,0,0,0,0,0,0,0,3,0,3,8,1,2,0,0,0,0,0,0
3,0,0,0,0,0,0,0,9,1,0,3,0,0,1,0,0,0,1,0,0,8,0,1,0,0,6,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,9,8,0,0,0,0,0,0,0,3,0,3,8,0,2,0,0,0,0,0,0
4,0,0,0,0,0,0,0,6,1,0,4,0,0,1,0,0,0,1,0,0,5,0,1,0,0,5,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,6,5,0,0,0,0,0,0,0,0,0,9,5,0,10,0,0,0,0,0,0
5,0,0,0,0,0,0,0,6,1,0,5,0,0,1,0,0,0,1,0,0,6,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,3,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,4,6,6,0,0,0,0,0,0,0,2,0,1,6,0,7,0,0,0,0,0,0
6,0,0,0,0,0,0,7,4,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,1,0,0,6,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,3,0,0,2,0,0,0,0,2,0,0,0,11,4,4,0,0,4,0,0,0,1,1,0,0,4,0,1,0,0,0,0,0,0
7,0,0,0,0,0,0,1,5,0,0,7,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,5,5,0,1,0,1,1,0,0,3,0,0,4,0,4,0,0,0,0,1,0
8,0,0,0,0,0,0,4,7,0,0,8,0,0,0,0,0,0,0,0,0,7,1,0,2,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,6,7,0,1,2,1,0,0,0,2,0,1,7,2,2,1,0,0,0,1,0
9,0,0,0,0,0,0,3,2,1,0,9,0,0,1,0,0,0,1,0,0,2,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,5,2,2,0,0,1,0,0,0,1,0,0,0,1,0,7,0,1,0,0,0,0
